S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.3213773366810284,1.3862943611198906,1.5888695768949648
2.0794415416798357,2.8959219212815976,1.3862943611198906,2.0796395030576167
2.0794415416798357,4.938024692974844,1.3862943611198906,1.475154597769625
2.0794415416798357,2.0659728837317917,1.3862943611198906,1.0030775023716492
2.0794415416798357,1.5237999806799984,1.3862943611198906,2.324954582629128
2.0794415416798357,3.0944003939301017,1.3862943611198906,2.1119159749549237
2.0794415416798357,2.6896640890815697,1.3862943611198906,0.0
2.0794415416798357,2.2776697343437107,1.3862943611198906,2.6808679658290533
2.0794415416798357,0.22500152825707342,1.3862943611198906,0.0
2.0794415416798357,0.47993241515479745,1.3862943611198906,1.808472760184899
2.0794415416798357,3.9428893676422234,1.3862943611198906,1.6640769695813833
2.0794415416798357,2.446556755930745,1.3862943611198906,0.8285151467284224
2.0794415416798357,3.3515429986762193,1.3862943611198906,2.029809264549444
2.0794415416798357,2.495778926169196,1.3862943611198906,1.5731338266765578
2.0794415416798357,1.8854335527281343,1.3862943611198906,2.373944654838695
2.0794415416798357,3.2550209363156255,1.3862943611198906,0.0
2.0794415416798357,0.41841169336358597,1.3862943611198906,1.2119171198042142
2.0794415416798357,5.563664023702172,1.3862943611198906,0.6697034434909693
2.0794415416798357,1.9405749438688684,1.3862943611198906,2.6027268413229567
2.1972245773362196,0.9497224919499037,1.3862943611198906,1.8972977393346757
2.1972245773362196,3.1029691221436657,1.3862943611198906,0.1350440873767984
2.1972245773362196,4.687526948852788,1.3862943611198906,1.7931336387175483
2.1972245773362196,4.104145424872433,1.3862943611198906,2.591761417059403
