S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.2542303138023043,1.3862943611198906,0.6211533226471012
2.0794415416798357,2.873875933021814,1.3862943611198906,0.0
2.0794415416798357,3.195638517170168,1.3862943611198906,1.829146081578156
2.0794415416798357,3.3270982161521716,1.3862943611198906,1.7526204418231013
2.0794415416798357,4.433594268836723,1.3862943611198906,1.03255530976424
2.0794415416798357,4.194314491528651,1.3862943611198906,1.3057674427568227
2.0794415416798357,2.0045445967169657,1.3862943611198906,0.64361972839146
2.0794415416798357,3.033002914309211,1.3862943611198906,0.5168512454593637
2.0794415416798357,3.4513520692631037,1.3862943611198906,0.9996397113944772
2.0794415416798357,3.0614986241542126,1.3862943611198906,2.3892478038979026
2.0794415416798357,3.088010278544501,1.3862943611198906,0.8472924549571392
2.0794415416798357,3.5243826766378827,1.3862943611198906,1.172031800084812
2.0794415416798357,3.5893571803211874,1.3862943611198906,1.4045324694769814
2.0794415416798357,2.434768369125831,1.3862943611198906,1.6006073505346459
2.0794415416798357,4.776703973074669,1.3862943611198906,0.0
2.0794415416798357,2.6392089902980804,1.3862943611198906,1.1588820099656638
2.0794415416798357,0.47423468349138,1.3862943611198906,0.3824666405808532
2.0794415416798357,0.23978854689159856,1.3862943611198906,1.2030703631128634
2.0794415416798357,1.803878851899158,1.3862943611198906,2.4127225470274434
2.1972245773362196,4.226817903230243,1.3862943611198906,0.7987848316759775
2.1972245773362196,1.1647831467525498,1.3862943611198906,1.6043848624737649
2.1972245773362196,0.21233092967212874,1.3862943611198906,1.373085176158488
2.1972245773362196,5.759376447194157,1.3862943611198906,1.392347813354526
