S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,4.449135986099029,1.3862943611198906,1.8473588099079157
2.0794415416798357,2.411588824470579,1.3862943611198906,0.021137640494151233
2.0794415416798357,2.3209479455910422,1.3862943611198906,0.6861543291134822
2.0794415416798357,2.6214773105151,1.3862943611198906,0.0
2.0794415416798357,3.8603034475691222,1.3862943611198906,0.5206226525957203
2.0794415416798357,3.52571675547697,1.3862943611198906,0.07027815950104976
2.0794415416798357,4.1882083069817675,1.3862943611198906,2.365959093345068
2.0794415416798357,2.5876117218167596,1.3862943611198906,2.4454671871169364
2.0794415416798357,3.621334419848092,1.3862943611198906,1.6179908953996283
2.0794415416798357,2.9801153408550016,1.3862943611198906,0.5711516274941748
2.0794415416798357,1.371796991427772,1.3862943611198906,2.332060009438739
2.0794415416798357,3.56786479268119,1.3862943611198906,0.7308625122378503
2.0794415416798357,3.6959728768411297,1.3862943611198906,1.3576052107181158
2.0794415416798357,1.6602608515695785,1.3862943611198906,1.1227218279054323
2.0794415416798357,1.1208117724671207,1.3862943611198906,1.6216724524786212
2.0794415416798357,1.7107328803535355,1.3862943611198906,2.075900708243046
2.0794415416798357,2.2663295206211984,1.3862943611198906,0.0
2.0794415416798357,1.550114908127215,1.3862943611198906,0.9616056843830806
2.0794415416798357,2.3121648992424224,1.3862943611198906,0.0
2.1972245773362196,3.213808074679438,1.3862943611198906,1.214025741132389
2.1972245773362196,2.4776371808444178,1.3862943611198906,0.4515138055975606
2.1972245773362196,2.3907371665837998,1.3862943611198906,0.20479282645761854
2.1972245773362196,0.8223533705564994,1.3862943611198906,0.3537166873498897
