S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.911146672017275,1.3862943611198906,1.0575957950079329
2.0794415416798357,1.0495481925931542,1.3862943611198906,0.18784192139344902
2.0794415416798357,0.37672465207165473,1.3862943611198906,0.7757002436921425
2.0794415416798357,2.84153713656748,1.3862943611198906,1.4685402195855526
2.0794415416798357,2.402385812800861,1.3862943611198906,1.3470865689528981
2.0794415416798357,2.84644958943372,1.3862943611198906,1.0517815748920583
2.0794415416798357,0.9131056722690649,1.3862943611198906,0.0
2.1972245773362196,4.403711864829364,1.3862943611198906,0.2662371438452772
2.1972245773362196,2.1623846451736175,1.3862943611198906,0.1207687932245064
2.1972245773362196,3.0764319595199687,1.3862943611198906,0.24398888248279782
2.1972245773362196,1.3555418149239815,1.3862943611198906,1.7540798639285806
