,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314,105148.22839963314
66,,57053.568641415935,156360.51621273748,145432.2002750743,173454.2200447187,155624.02591778466,168096.57910439544,172815.84393668876,127018.54481065528,170285.2294528464,176027.83727783195,57840.23527307197,105340.33916053748,11517.937167728142,184596.58231594975,121898.20306012008,60508.89202639954,113176.03591755092,37702.46115743521,94193.25592652457,72706.41130559682,134882.92371876223,30534.476124745594,3987.976538051793,195764.38192631662,221598.9479093946,184331.9730418407,26996.30833352323,193058.7821153999,119414.15296478168,153109.91344810158
67,,35739.09853685033,131748.379919105,136928.41073247066,-34136.80912811996,47802.861069506194,51669.77510283295,130232.69178163058,-5771.927509350516,174208.80062824395,66185.58326454133,125043.37297946193,89487.88035030893,55030.25622841406,104745.42820148799,45626.690910054334,133569.69306524232,126422.41285048093,88634.54048631965,37526.88849591,44283.64363194528,62048.69816401046,114989.31108287985,125680.03490600013,18226.774723586266,46794.802294748195,64518.50809236876,87794.52663741175,39749.665446383115,8523.491989303788,116120.37907802706
68,,119024.55688943279,105575.39967965105,88083.58759285342,94847.16840310943,98452.91566649132,-25031.66885272275,101241.06493221653,83416.3610934868,185367.38663922797,102621.96541662299,122955.69186434126,168470.01251726106,67265.48366615822,128515.28230223477,116262.59288921522,104501.25263221256,152186.13393067918,125359.99036297311,11858.481229354109,101991.67364132027,116612.6136030911,207929.77599166147,167677.813414864,39952.70380145595,147411.62061649445,104290.63012280742,159562.98350492562,127258.77150978145,31423.99841376101,45636.74491522038
69,,53349.276777229046,129291.04573111486,63596.78729154993,8291.675633056071,82607.21098276538,39943.728764159605,134074.6115529222,45478.502689357774,185095.1789246915,83017.31843591889,88096.81227454297,124759.29221526219,45262.22872241207,125041.01749687406,64972.44564096386,133087.64795786675,112964.99975423337,-8133.971753879037,90490.80170000759,187469.1017128624,133414.6559247393,139896.1362994708,48162.43379107866,77545.2536142861,118660.17749517961,55944.386606468135,42513.812515658574,73669.85468413073,147360.30930617524,44370.87820584921
70,,134208.1533361741,105584.4677993246,682.1841138097376,9134.496044625008,110832.38976973869,110965.55520350774,111931.10990629598,55954.06064222872,145340.89749369194,66293.68779928856,181106.72774145595,86312.69046652585,84756.88036344103,52736.736280680576,75078.4717929523,25696.86269523215,98323.3953615113,44089.37402418494,115954.87354413583,188927.22781944697,57568.58507753914,77092.79220411295,190338.0017550166,51590.36430225908,207428.90324516222,-4630.790562179221,150165.945549574,20952.752767979735,60641.6618939965,158158.3393283894
71,,147622.5038622873,190986.84726526166,137689.7948350372,21086.39159686848,166512.5510534357,91584.17235382026,79351.35852679196,103613.59416084907,117597.78675082822,86293.07964634435,58517.3003342694,150047.38210139348,90960.32865288996,104140.95072170322,23563.491998067024,160363.33172744108,163314.88859409752,87847.82308146602,105676.56333720584,108491.82473946628,115197.42497613544,192159.6999606379,49497.98136985277,89588.79247941413,210865.7077364289,154918.90820462364,165310.60416554386,27129.30795132456,85035.40303071856,44721.83826917572
72,,141590.7881448099,76734.84379420204,13345.93855698848,55217.350178197434,40402.483365712185,80827.47700959494,123563.91732172207,200037.20698742548,128904.70996699216,166247.72181752243,99962.46090621494,184613.4036793514,39307.66745452964,13333.828158768909,93573.2992496281,19775.034743369666,138485.64184710095,28753.45177309755,149645.3382943585,87188.12489761926,99437.01321346463,147637.9946346198,166031.38943633813,56369.67976070567,160261.85538336466,19392.73896407699,143157.80766098126,74536.28145505102,184707.22022250155,135851.64413544742
73,,111482.5217250933,89661.52234597557,34083.46493868075,39993.97697513184,164253.97011500108,111925.93164809795,46946.45974752378,120506.67067021415,73887.51568949634,14381.895419634755,157416.66408963158,201455.90986865753,46453.76713813975,31041.710672597146,82672.48485218517,72094.56392149437,205117.02339497564,208138.8949929111,145286.4689219336,46280.75570049627,106280.18386266877,146337.88482164187,102672.127178942,162296.90742318716,185646.35010768942,128151.7450098025,179768.04786993426,116168.88658170679,139032.62502964577,123572.1583449147
74,,112928.9987977563,151562.90204016876,70656.1244603944,70209.04042084432,150120.40638010667,74045.39069780291,100682.52223216675,101246.71957923062,164745.06710214965,164915.50176571813,185768.84566399863,196977.8760040831,71834.57807964005,128002.02557373067,36844.80076845287,103030.02053536767,66042.16827509811,130006.91181632597,27926.744389555533,75331.37145213159,120090.24977975308,84118.12012378061,53077.3356494129,57478.21806990631,151115.95335159925,116704.566540626,215326.54058242086,79404.7534493602,38753.06551170636,74639.69501826252
75,,155515.3814666105,89314.36426512024,87912.28475895336,64428.83075117534,144551.3325871816,102898.26933882614,73081.82748347858,102768.39435207957,162765.57042440245,133277.88293582693,175930.6463459351,132198.48237587526,112558.94533903502,-14732.697864641272,24052.37737552945,49585.02416665437,159211.5242828209,106964.77967722328,126894.55004435354,143112.25562317757,60548.68719463768,179691.4886702967,38237.52264349513,79956.20562902621,163260.09885532476,123477.83788033956,177203.27369955895,147724.55339913012,75101.71271549871,112106.34869752992
76,,122767.55795946243,211555.3593325362,15960.02679693484,84588.22585005763,142859.83073413486,110556.68936187726,123549.13352628428,90673.12799753931,143906.12232829063,87347.25050827944,121982.55085577979,124993.85171076423,102318.48218570068,98604.35319569205,22168.399209063275,18642.289498890066,145752.1975565342,115734.67114291928,124882.30855875081,82009.97973921642,-3934.516163196922,141414.74331501356,33693.80676792711,164127.42021309573,133905.70998297268,-16154.66931671961,123557.35488245089,146505.51580968793,138779.37880472894,85688.17823271322
