,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535,112843.0102055535
66,,113701.5255197103,98665.86412352556,89986.50420937993,107039.63020905467,93734.78754980535,139545.17436864873,109377.33431475153,116198.1676533855,81557.21435945127,163078.78758491535,125632.99204543632,126931.56866512982,152227.52354193584,135767.54979297874,125395.78755550683,85039.96638294985,89800.49137817246,89811.20279685826,136693.03946065746,106864.69212840352,107049.55356401482,128293.31933457282,104319.50790105274,114649.6961770771,93954.2468923449,103090.65987687715,102016.04718735254,108904.59174364133,120791.40371937606,113357.1895373744
67,,94040.85212491493,123237.47814987335,123802.78982922297,95372.94658381098,91196.6963318536,126120.9039213626,125799.37147929617,129784.3192128654,167146.53778110453,137946.92081760362,79050.85033535819,118932.9293526093,149099.91386777262,68564.67162107516,92340.81989290914,98328.12776797009,123580.2959958364,82531.46559870314,94662.93929729734,113312.86119695843,79513.95855778763,137162.70830265447,136857.40972645886,103661.27777639321,66509.88082656244,88632.69574735076,63395.067006946905,108134.61369557884,86642.31554541721,98047.09964453969
68,,141392.62971343903,93231.34684288503,109091.79304414062,90351.83371478351,134675.37629257943,138570.87458612787,129990.4207804285,101839.3776449899,106916.24296809637,147394.75987507793,97234.76854694248,157810.88745524889,153862.79463390494,160447.8067220651,121596.39680592487,121987.23475845042,154491.96318290534,116439.08243397583,105479.74773244698,90945.62410441031,109887.16965672132,92427.00607841297,143431.05675104947,104512.69224944238,81505.35726945443,65477.56756039397,75357.88125178295,110524.98797784571,122134.27916697197,100340.69645796342
69,,145867.23411405386,107164.01943341612,150324.7733272781,77834.0036813371,82854.18889515175,133690.28308614498,154812.22074105713,87297.01721801405,155082.55302004702,139878.85421982524,113493.89338848554,117380.17475616526,85056.63777984794,158128.2379123978,64941.42714684682,116338.35437767528,101502.64893826886,90127.295466971,129946.90177574128,111841.52119267872,92354.68973753422,125079.87003514064,103612.51439189671,164037.7449266694,116534.54616571743,107553.40117544668,79899.49427296792,143843.96561926557,107106.22277164401,128610.9020043096
70,,72182.0205673181,108964.86296784854,140003.83376650108,81910.20532618887,42153.06153017398,137402.08649578397,193290.79089744203,61921.34147234599,131719.51184207757,131274.60508791584,90228.12399986865,130993.57263795938,131373.24881365517,135665.55194931282,112564.93032840922,123258.2275326308,124992.11013377343,107733.29722326876,85290.64463409549,112608.63328929848,63539.92887558655,129413.01868561286,158518.56472203953,134733.2693729922,95125.89677692091,81579.58479584375,80908.30670852542,117281.97816653912,97016.09682059943,120437.76892867053
