S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.572270938245504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0
0.17135825199668528,0.6704151722767151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934510033585,0.0949729765776248,0.0,0.0,0.0,0.0,0.08934510033585,0.28943034392594635,0.0,0.0
0.15548490284039515,0.2985560775062528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08076135664445859,0.4577246151692087,0.0,0.0,0.0,0.0,0.08076135664445859,0.5232902960081205,0.0,0.0
0.13935552091051145,0.32767859182094417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210329390134397,0.18605604834154713,0.0,0.0,0.0,0.0,0.07210329390134397,0.16636344203105988,0.0,0.0
0.1229617111348351,0.15420354072587822,0.0,3.683160043742265e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.06336961393258933,0.5890613977284804,0.0,0.0,0.0,0.0,0.06336961393258933,0.4222247768795864,0.0,0.0
0.10629465864962341,0.3525546035009812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545589842504345,0.6393662251811814,0.0,0.0,0.0,0.0,0.0545589842504345,0.09513990062068994,0.0,0.0
0.08934510033585008,0.6830115494003042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567003683318844,0.3599791816333678,0.0,0.0,0.0,0.0,0.04567003683318844,0.15424811839605884,0.0,0.0
0.07210329390134407,0.26172188343183955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036701366850428,0.38641464644251056,0.0,0.0,0.0,0.0,0.036701366850428,0.41700069917845656,0.0,0.0
0.0545589842504346,0.7958115291868499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0084547317983994e-06,0.027651531330510157,0.37855678525243863,0.0,0.0,0.0,0.0,0.027651531330510157,0.46976355103526884,0.0,0.0
0.0367013668504281,0.7820620598084601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018519047767237597,0.5847881526502813,0.0,9.918628922964635e-07,0.0,0.0,0.018519047767237597,0.5692652628181536,0.0,0.0
0.018519047767237697,0.04846741350205219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302392662313554,0.23433120234658472,0.0,0.0,0.0,0.0,0.009302392662313554,0.1833974692710153,0.0,0.0
0.0,0.46518000792870173,0.0,0.0,0.0,0.0,0.0,5.875049815931247e-07,0.0,0.0,0.0,0.581417910405738,0.0,2.2475629037725204e-06,0.0,0.0,0.0,0.47170086230259767,0.0,0.0
