S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.572270938245504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0
0.17135825199668528,0.6824495787220626,0.0,0.0,0.0,0.0,0.0,8.376251426725079e-07,0.0,0.0,0.08934510033585,0.35115636920747534,0.0,0.0,0.0,0.0,0.08934510033585,0.2646100259955635,0.0,1.5035738409158589e-06
0.15548490284039515,0.5850585834597202,0.0,0.0,0.0,2.289737900741177e-06,0.0,0.0,0.0,0.0,0.08076135664445859,0.5582471618556389,0.0,0.0,0.0,0.0,0.08076135664445859,0.2346717101159837,0.0,0.0
0.13935552091051145,0.5356315967185421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210329390134397,0.5505057593148099,0.0,0.0,0.0,0.0,0.07210329390134397,0.4181557001534019,0.0,0.0
0.1229617111348351,0.5569725779790672,0.0,0.0,0.0,0.0,0.0,1.0898896544164873e-07,0.0,0.0,0.06336961393258933,0.2000461625071339,0.0,0.0,0.0,0.0,0.06336961393258933,0.11473125486955424,0.0,0.0
0.10629465864962341,0.6117906057596787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.808224410994087e-06,0.0545589842504345,0.3563514423708716,0.0,0.0,0.0,0.0,0.0545589842504345,0.4044756690019473,0.0,0.0
0.08934510033585008,0.6972556598355575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567003683318844,0.1987489979096261,0.0,5.038807370314355e-06,0.0,0.0,0.04567003683318844,0.3041657635500112,0.0,0.0
0.07210329390134407,0.3122832630175483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036701366850428,0.3193699052627422,0.0,0.0,0.0,0.0,0.036701366850428,0.3716426573369179,0.0,0.0
0.0545589842504346,0.5472947974899335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027651531330510157,0.17253227520840508,0.0,0.0,0.0,0.0,0.027651531330510157,0.07085982634840954,0.0,0.0
0.0367013668504281,0.8489986802163143,0.0,0.0,0.0,9.264476033173427e-07,0.0,0.0,0.0,0.0,0.018519047767237597,0.2866190499413039,0.0,2.726593423732286e-06,0.0,0.0,0.018519047767237597,0.0912335761882003,0.0,0.0
0.018519047767237697,1.0902002873022447,0.0,2.66805672190486e-06,0.0,0.0,0.0,3.065727619014594e-07,0.0,0.0,0.009302392662313554,0.393057467572376,0.0,0.0,0.0,0.0,0.009302392662313554,0.49985195119986814,0.0,0.0
0.0,0.6489606229006638,0.0,6.773747890254097e-07,0.0,0.0,0.0,0.0,0.0,5.315129503659501e-08,0.0,0.2540444347017345,0.0,0.0,0.0,0.0,0.0,0.09059589239926566,0.0,0.0
