S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,0.7183679981513846,0.0,0.0,0.0,0.14812972209973058,0.0,0.7617383127372896,0.0,0.0,0.08934510033585,0.2119487170862052,0.0,0.0,0.0,0.03186591733019181,0.08934510033585,0.8297531836798844,0.0,0.5316739662808292
0.15548490284039515,0.8093112748101889,0.0,0.49726429439844744,0.0,0.0,0.0,1.1515867190208773,0.0,0.2649585815856197,0.08076135664445859,0.0,0.0,0.0,0.0,0.0,0.08076135664445859,0.6584977804613443,0.0,0.0
0.13935552091051145,0.9604831292858392,0.0,0.14982907104480184,0.0,0.0,0.0,2.0176066940149657,0.0,0.0,0.07210329390134397,0.0,0.0,0.006310002874603676,0.0,0.0,0.07210329390134397,0.36395535004014357,0.0,0.5135587619963017
0.1229617111348351,0.36131325297231986,0.0,0.0,0.0,0.0,0.0,0.6810661688403419,0.0,0.0,0.06336961393258933,0.6073229171029679,0.0,0.03582609344257904,0.0,1.1685198305213658,0.06336961393258933,0.8153594979940858,0.0,0.0
0.10629465864962341,0.9598332461354024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08892735779519849,0.0545589842504345,1.4503146199342158,0.0,0.3117895597662565,0.0,0.302405681308059,0.0545589842504345,0.3580492441270751,0.0,0.8813594667505631
0.08934510033585008,1.1104074423123482,0.0,0.38062549053098904,0.0,0.0942960037404442,0.0,1.5481600855600055,0.0,0.7238376772036679,0.04567003683318844,0.05557931470926131,0.0,0.0,0.0,0.0,0.04567003683318844,0.854152937969596,0.0,0.41715413028230725
0.07210329390134407,1.1879206519253067,0.0,0.5104382738427433,0.0,0.02560887989231811,0.0,0.48170057024542406,0.0,0.2126767568607343,0.036701366850428,0.0,0.0,0.08203085560621678,0.0,0.0,0.036701366850428,0.0,0.0,0.7480197071401531
0.0545589842504346,0.7434448807463996,0.0,0.15024927565036977,0.0,0.1414780574413182,0.0,0.0,0.0,0.7981036999086475,0.027651531330510157,0.07876844094944929,0.0,0.16343483002369533,0.0,0.0,0.027651531330510157,1.1050772707153262,0.0,1.8223028225851956
0.0367013668504281,0.8120244185452146,0.0,0.0,0.0,0.0,0.0,0.3359188224404115,0.0,0.1201790196894534,0.018519047767237597,0.6826674567115845,0.0,0.0,0.0,0.07386651089604528,0.018519047767237597,1.0844872233622769,0.0,0.5285078216492627
0.018519047767237697,1.2093389907397756,0.0,0.3228877255342515,0.0,0.08299103078270284,0.0,1.675647212130523,0.0,0.27730717009807315,0.009302392662313554,0.0,0.0,0.09764700830287468,0.0,0.0,0.009302392662313554,0.07714718953098543,0.0,1.092349568281798
0.0,0.7890453105224772,0.0,0.2506276836023908,0.0,0.25482924028239307,0.0,0.6696473013395625,0.0,0.6169242926720975,0.0,0.9537289871815646,0.0,0.0,0.0,0.0,0.0,0.4813192729368135,0.0,1.6113037200759175
