S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,1.105137270210353,0.0,0.2503024976251941,0.0,0.08998778723901321,0.0,0.0,0.0,0.5489397147929658,0.08934510033585,0.0,0.0,0.35878150463339153,0.0,0.5364805188982512,0.08934510033585,0.31803049439033204,0.0,1.0929023323896547
0.15548490284039515,1.4227947482516838,0.0,0.08622502659281167,0.0,0.0,0.0,0.0,0.0,0.13560532105197348,0.08076135664445859,0.0,0.0,0.38079339505836957,0.0,0.22706241618480483,0.08076135664445859,0.7310567989051534,0.0,0.0
0.13935552091051145,1.210665901280909,0.0,0.032792659077337666,0.0,0.006787134094987976,0.0,0.0,0.0,0.3869848162016107,0.07210329390134397,0.2685591492255732,0.0,0.21634344750888596,0.0,0.09372158320017521,0.07210329390134397,1.8039342239162333,0.0,0.01303783001113068
0.1229617111348351,1.0466133618050781,0.0,0.6738197402167121,0.0,0.0,0.0,1.2375140777414824,0.0,0.28689478572879945,0.06336961393258933,1.3003417437570373,0.0,0.43197791921187545,0.0,0.0,0.06336961393258933,0.46017841773059165,0.0,0.5207660707410413
0.10629465864962341,1.106104773562022,0.0,0.18088662244537146,0.0,0.0,0.0,3.3942934879394366,0.0,0.06444790026522193,0.0545589842504345,0.5765048393059847,0.0,0.0,0.0,0.08776888975202345,0.0545589842504345,0.6159291359342959,0.0,1.1603630296825904
0.08934510033585008,1.5522128347882496,0.0,0.21193580740077628,0.0,0.13915591120499932,0.0,0.3485299943348193,0.0,0.0,0.04567003683318844,0.4067014178307212,0.0,0.0,0.0,0.22157122793425751,0.04567003683318844,0.5272439685523317,0.0,0.0
0.07210329390134407,1.3890603139104927,0.0,0.8725810005335526,0.0,0.10830355234272607,0.0,1.6202851111301921,0.0,0.15533757271715243,0.036701366850428,0.015158726434294445,0.0,0.06122085952908473,0.0,0.4781389126870743,0.036701366850428,0.5534865366806813,0.0,0.0751909420870796
0.0545589842504346,0.7423372338220229,0.0,1.1608303865104577,0.0,0.4193917825620763,0.0,1.5780671123641827,0.0,0.0,0.027651531330510157,0.14947929110291402,0.0,0.0,0.0,0.9512434689197513,0.027651531330510157,0.811022420993357,0.0,0.17247396617159183
0.0367013668504281,1.0689127393602251,0.0,0.007547277721407231,0.0,0.15882410935376057,0.0,0.7090533703742569,0.0,0.0,0.018519047767237597,0.9586760634284894,0.0,0.10141830225010026,0.0,0.0,0.018519047767237597,1.2523721113365993,0.0,0.0
0.018519047767237697,1.2010858562622495,0.0,0.5944965571472944,0.0,0.41992044519085814,0.0,0.7289206954273528,0.0,1.1138566720937009,0.009302392662313554,0.6149357147268932,0.0,0.12806208158562918,0.0,0.3119334438569451,0.009302392662313554,0.9234772116537773,0.0,1.827084048740669
0.0,0.17882494089437895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638004207475092,0.0,0.0,0.0,0.07195189350020731,0.0,0.0,0.0,0.0
