S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.572270938245504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0
0.17135825199668528,0.5713862036365053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934510033585,0.19371139081342495,0.0,0.0,0.0,0.0,0.08934510033585,0.24287717882690982,0.0,0.0
0.15548490284039515,0.7261703005317124,0.0,5.32315837515066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.08076135664445859,0.3792661691112396,0.0,0.0,0.0,1.98003141591028e-06,0.08076135664445859,0.19278479168150897,0.0,0.0
0.13935552091051145,0.4871864859114887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210329390134397,0.2710914681551484,0.0,0.0,0.0,0.0,0.07210329390134397,0.3231615868439644,0.0,0.0
0.1229617111348351,0.2575181827006074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336961393258933,0.5947778208164285,0.0,0.0,0.0,0.0,0.06336961393258933,0.4918901597454859,0.0,0.0
0.10629465864962341,0.280590107931596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545589842504345,0.32262059675295657,0.0,0.0,0.0,0.0,0.0545589842504345,0.09173292636613592,0.0,0.0
0.08934510033585008,0.4878366965284838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567003683318844,0.184438945959246,0.0,0.0,0.0,0.0,0.04567003683318844,0.34911846002686864,0.0,0.0
0.07210329390134407,0.5052576436912356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036701366850428,0.40529945762509034,0.0,0.0,0.0,0.0,0.036701366850428,0.5417421920844789,0.0,0.0
0.0545589842504346,0.4537558170212211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027651531330510157,0.5478978789824991,0.0,0.0,0.0,0.0,0.027651531330510157,0.1189400931812098,0.0,0.0
0.0367013668504281,0.4535370873256276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018519047767237597,0.0,0.0,0.0,0.0,0.0,0.018519047767237597,0.23936286385734584,0.0,0.0
0.018519047767237697,0.47288069768013924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302392662313554,0.3156413710168428,0.0,0.0,0.0,0.0,0.009302392662313554,0.16522099908569007,0.0,0.0
0.0,0.43863246327171657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654384276522248,0.0,0.0,0.0,0.0,0.0,0.134788215309134,0.0,0.0
