S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,0.7027621457254264,0.0,0.23942978399519263,0.0,0.20366668540993252,0.0,0.8478096060161937,0.0,0.0,0.08934510033585,0.27434473087231426,0.0,0.10129283492386032,0.0,0.13247116587869145,0.08934510033585,0.4708960797102414,0.0,0.0
0.15548490284039515,0.904000267245128,0.0,0.0,0.0,0.0,0.0,2.7677475728974126,0.0,0.25950425291550383,0.08076135664445859,0.5031009784337775,0.0,0.2279964350922703,0.0,0.22133463726617686,0.08076135664445859,0.09736983648289255,0.0,1.6868889988428846
0.13935552091051145,1.2188085159690858,0.0,0.0,0.0,0.15743316631317644,0.0,0.07719132994881928,0.0,0.1073767737465144,0.07210329390134397,0.0,0.0,0.225026245177496,0.0,0.0,0.07210329390134397,0.17357854101556774,0.0,0.6455816618550894
0.1229617111348351,0.5370247192367275,0.0,0.0,0.0,0.0,0.0,0.21034448910072562,0.0,0.0,0.06336961393258933,0.992218855525659,0.0,0.05279360893241815,0.0,0.7306970556035794,0.06336961393258933,0.0,0.0,0.0
0.10629465864962341,1.0688709568075183,0.0,0.0,0.0,0.29907010164759606,0.0,0.6391388183449265,0.0,0.029970332653166384,0.0545589842504345,0.0,0.0,0.18486944250903167,0.0,0.3438946772830822,0.0545589842504345,0.2934836626661817,0.0,0.23802835350841867
0.08934510033585008,1.284623988368674,0.0,0.2549317195457519,0.0,0.0,0.0,0.10747183489100048,0.0,0.04582019446029052,0.04567003683318844,0.3626521318599494,0.0,0.14514654160999313,0.0,0.0,0.04567003683318844,0.7078727768527933,0.0,1.4203307321282543
0.07210329390134407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5298512773529782,0.036701366850428,2.6324080780566224,0.0,0.0,0.0,1.0254163085067283,0.036701366850428,0.400331462641877,0.0,0.0
0.0545589842504346,0.7533034179555811,0.0,0.3068822729184051,0.0,0.0,0.0,1.1018359249687573,0.0,0.0,0.027651531330510157,0.0,0.0,0.0,0.0,0.4115991821395407,0.027651531330510157,0.7423465132071569,0.0,0.6953447662479209
0.0367013668504281,0.7387272982340893,0.0,0.748550634540687,0.0,0.27375763775045514,0.0,0.11224341718799735,0.0,0.3467156816444865,0.018519047767237597,0.1362674051796885,0.0,0.2147094041632384,0.0,0.5653653670763881,0.018519047767237597,1.078648432214038,0.0,0.01398778852432947
0.018519047767237697,0.44936784578521666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302392662313554,0.5989473533507119,0.0,0.0,0.0,0.2773862855579138,0.009302392662313554,0.7306849963738034,0.0,0.0
0.0,1.1902110121112162,0.0,0.318346261746405,0.0,0.0,0.0,1.7784006417816716,0.0,0.0,0.0,1.1402444517642418,0.0,0.20184763004525585,0.0,0.416612643536025,0.0,0.6539101700429524,0.0,0.9176118642371811
