S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,0.5732526834521239,0.0,0.0,0.0,0.028584457660504384,0.0,0.12582164987445926,0.0,0.0,0.08934510033585,0.0,0.0,0.0,0.0,0.31816497684330824,0.08934510033585,0.0,0.0,0.23309048127710097
0.15548490284039515,0.3287498121146789,0.0,0.14820471693358941,0.0,0.0,0.0,1.8155902851577046,0.0,0.0,0.08076135664445859,0.8866329260839982,0.0,0.44423284584948985,0.0,0.8053427932596232,0.08076135664445859,1.0927791992374356,0.0,0.0
0.13935552091051145,0.9061946449609373,0.0,0.0,0.0,0.0,0.0,0.18360302682549634,0.0,0.0,0.07210329390134397,0.0,0.0,0.0,0.0,0.0,0.07210329390134397,0.7755633424651756,0.0,1.5122339840178922
0.1229617111348351,0.08699761775887205,0.0,0.04159357051761475,0.0,0.41771344810810407,0.0,0.0,0.0,0.11528058354242322,0.06336961393258933,0.4584957582040984,0.0,0.0,0.0,0.3994835534411978,0.06336961393258933,0.0,0.0,1.1416418821166008
0.10629465864962341,0.33731994457487735,0.0,0.21563821922145354,0.0,0.006821255433204783,0.0,1.4832487548412499,0.0,0.6275089165624617,0.0545589842504345,0.6838615692606844,0.0,0.0,0.0,0.0,0.0545589842504345,0.7604370774038783,0.0,0.48532509476750874
0.08934510033585008,1.2998629978461942,0.0,0.23300121118310557,0.0,0.0,0.0,0.9498783470561263,0.0,0.0,0.04567003683318844,1.1559888572688848,0.0,0.0,0.0,0.14427479343914298,0.04567003683318844,0.5776826240193401,0.0,0.0
0.07210329390134407,0.8366047664811705,0.0,0.9065592332109197,0.0,0.0,0.0,0.07041903038930858,0.0,0.39023247337767153,0.036701366850428,1.1016360915840866,0.0,0.1793483611319824,0.0,0.0,0.036701366850428,0.07225596369559273,0.0,0.0
0.0545589842504346,0.8452513900447208,0.0,0.006380727290960009,0.0,0.0,0.0,1.606667429237968,0.0,0.0,0.027651531330510157,0.8766869597843174,0.0,0.1300893249141735,0.0,0.46629656966795563,0.027651531330510157,0.8747974450007855,0.0,0.570907739515771
0.0367013668504281,0.7807310298992072,0.0,0.0,0.0,0.0,0.0,1.4240482668537666,0.0,0.09443014546894198,0.018519047767237597,0.15746909928211406,0.0,0.12095546021300363,0.0,0.5882627536031413,0.018519047767237597,0.5150590544079353,0.0,0.7380471649140992
0.018519047767237697,0.6191369261025927,0.0,0.809380932896787,0.0,0.2312240223712975,0.0,0.7551287475605679,0.0,0.0,0.009302392662313554,0.8392284829016259,0.0,0.0,0.0,0.22033218990227846,0.009302392662313554,1.235007743853061,0.0,0.0
0.0,1.0030986540361522,0.0,0.0,0.0,0.11350971627852445,0.0,0.0,0.0,0.0,0.0,1.1737093193068677,0.0,0.0,0.0,1.0077185094669932,0.0,0.0,0.0,0.3260734447441366
