S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.572270938245504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0,0.0,0.0,0.09785579000375867,0.33569482713364235,0.0,0.0
0.17135825199668528,0.7627626557897633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400757926235402e-07,0.08934510033585,0.3815689050159475,0.0,0.0,0.0,0.0,0.08934510033585,0.3487351361277504,0.0,0.0
0.15548490284039515,0.7198593597793218,0.0,1.0120322805424374e-06,0.0,4.1059305600772e-07,0.0,0.0,0.0,0.0,0.08076135664445859,0.22071070901590223,0.0,1.0683225361625253e-06,0.0,0.0,0.08076135664445859,0.4494450252785112,0.0,1.7078691859320646e-06
0.13935552091051145,0.5266433771006179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032600752336739e-06,0.07210329390134397,0.3558470677529036,0.0,0.0,0.0,0.0,0.07210329390134397,0.12755394952314483,0.0,0.0
0.1229617111348351,0.42202772916853454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336961393258933,0.271734229805934,0.0,0.0,0.0,0.0,0.06336961393258933,0.1494984254452812,0.0,0.0
0.10629465864962341,0.8104926178013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545589842504345,0.7010652018806698,0.0,0.0,0.0,0.0,0.0545589842504345,0.19580902061153344,0.0,0.0
0.08934510033585008,0.6640022110524076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567003683318844,0.3320092964858803,0.0,0.0,0.0,0.0,0.04567003683318844,0.5261145945638119,0.0,0.0
0.07210329390134407,0.8320596430660983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92018099243439e-07,0.036701366850428,0.21145598113418396,0.0,0.0,0.0,5.534293491863474e-07,0.036701366850428,0.3180560841207601,0.0,0.0
0.0545589842504346,0.30489322750711356,0.0,1.633772249037543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.027651531330510157,0.529994718805671,0.0,0.0,0.0,0.0,0.027651531330510157,0.3711128462085811,0.0,4.147523328698008e-06
0.0367013668504281,0.9800103057986168,0.0,0.0,0.0,1.830931923663416e-06,0.0,0.0,0.0,0.0,0.018519047767237597,0.011300155837956072,0.0,0.0,0.0,0.0,0.018519047767237597,0.14274537281159502,0.0,0.0
0.018519047767237697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302392662313554,0.4180874141441091,0.0,0.0,0.0,0.0,0.009302392662313554,0.3735521842529912,0.0,0.0
0.0,0.9121150393590385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333651603980332,0.0,0.0,0.0,1.882672102119322e-06,0.0,0.5092913019068908,0.0,0.0
