S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,0.7419204690486881,0.0,0.0,0.0,0.0,0.0,0.6068158936623183,0.0,0.26606760697488596,0.08934510033585,0.6568288185140074,0.0,0.3388352839140535,0.0,0.5671435402773611,0.08934510033585,0.41013489062763775,0.0,0.019964040085259316
0.15548490284039515,0.8298213844980634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676152404453458,0.08076135664445859,0.9431678907479819,0.0,0.08698757088487138,0.0,0.0,0.08076135664445859,0.3574373262404188,0.0,0.0
0.13935552091051145,0.0,0.0,0.37111762521343916,0.0,0.30504656716323597,0.0,1.2562004057889653,0.0,0.047675051134431615,0.07210329390134397,0.4524572816862785,0.0,0.0,0.0,0.2869850256706329,0.07210329390134397,1.495771733610138,0.0,2.0549772857240347
0.1229617111348351,0.8486488988392756,0.0,0.0,0.0,0.0,0.0,1.129000673087866,0.0,0.2595011545618773,0.06336961393258933,0.0,0.0,0.0,0.0,0.16285242740497857,0.06336961393258933,0.46412971676082354,0.0,0.3821172966082248
0.10629465864962341,0.9547960318539973,0.0,0.0,0.0,0.13886673629688462,0.0,0.009028535721934183,0.0,0.4981497992933164,0.0545589842504345,0.3080486301245824,0.0,0.0,0.0,0.2682044181809777,0.0545589842504345,0.0,0.0,0.0
0.08934510033585008,0.4885670894062968,0.0,0.23247474123251533,0.0,0.2818695970977052,0.0,0.0,0.0,0.0,0.04567003683318844,0.2399815769483429,0.0,0.0,0.0,0.11498726606484844,0.04567003683318844,0.3425606932406528,0.0,0.0
0.07210329390134407,0.944579496455815,0.0,0.0,0.0,0.09794857409368882,0.0,0.0,0.0,0.7808552736713447,0.036701366850428,1.381817512807396,0.0,0.0,0.0,0.8532858372700661,0.036701366850428,0.2567669230166831,0.0,0.08905182647704224
0.0545589842504346,0.9070795664090595,0.0,0.7543843668004936,0.0,0.4160725954476736,0.0,2.3549988163211486,0.0,0.0,0.027651531330510157,0.21790999657191062,0.0,0.23504048021574597,0.0,0.3968172886191035,0.027651531330510157,0.34314047659907665,0.0,0.5905677819020463
0.0367013668504281,0.6465359851481678,0.0,0.0,0.0,0.15809719513270118,0.0,0.0,0.0,0.0,0.018519047767237597,0.0,0.0,0.07167375835054048,0.0,0.2522708429786264,0.018519047767237597,0.8620091654284427,0.0,0.1407442777443999
0.018519047767237697,0.8627841724554038,0.0,0.10945759666180095,0.0,0.29569904585388906,0.0,0.7421581258434042,0.0,0.0,0.009302392662313554,0.45711784943794176,0.0,0.0,0.0,0.23266452227601445,0.009302392662313554,1.1596624247090028,0.0,0.7094823504415096
0.0,0.5150530845251156,0.0,1.165933184080362,0.0,0.02906614766091348,0.0,0.6153075532532053,0.0,0.03341742082707082,0.0,0.5205282640225806,0.0,0.0,0.0,0.3530428240982362,0.0,1.557769209450988,0.0,1.3096555865914057
