S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,0.8900744032009025,0.0,0.7730663519824603,0.0,0.0,0.0,1.784612667046481,0.0,0.07097161622562428,0.08934510033585,0.46764684018774,0.0,0.7409708983082983,0.0,0.0,0.08934510033585,0.9836570088220133,0.0,2.52689136637826
0.15548490284039515,0.915635965931969,0.0,0.0,0.0,0.19965890617943838,0.0,0.807959523789933,0.0,0.0,0.08076135664445859,0.9864735725583991,0.0,0.13045245886319012,0.0,0.7500387176490654,0.08076135664445859,0.10672264180584834,0.0,1.1373984168202018
0.13935552091051145,0.582741675913718,0.0,1.000724218105074,0.0,0.11337450150080189,0.0,0.0,0.0,0.0,0.07210329390134397,0.0869606961756903,0.0,0.6448115456202105,0.0,0.0,0.07210329390134397,0.3658380065798852,0.0,0.6309944829347244
0.1229617111348351,0.9020667566596967,0.0,0.0,0.0,0.1546439946925848,0.0,1.212107587189586,0.0,0.0,0.06336961393258933,1.4323228588503065,0.0,0.0,0.0,0.5249383337547546,0.06336961393258933,0.4026428502853905,0.0,0.0
0.10629465864962341,1.1032568090670136,0.0,0.0,0.0,0.16054854995926918,0.0,0.0,0.0,0.13038327176752385,0.0545589842504345,0.0,0.0,0.031207446913477876,0.0,0.6372858934038993,0.0545589842504345,1.2986240153972348,0.0,1.9778481913792052
0.08934510033585008,0.2824260316081667,0.0,0.29019641997483686,0.0,0.285911111816166,0.0,1.9599639591314777,0.0,0.3631729318603572,0.04567003683318844,0.0,0.0,0.034192844664456094,0.0,0.5717348729505684,0.04567003683318844,0.30741238853700315,0.0,2.6010410157979607
0.07210329390134407,0.4239382743422033,0.0,0.6573444194690535,0.0,0.0,0.0,0.0,0.0,0.2924826295662668,0.036701366850428,0.8945707935996039,0.0,0.0,0.0,0.459929306865403,0.036701366850428,1.3253153136824654,0.0,0.0
0.0545589842504346,1.010100830715104,0.0,0.0,0.0,0.06451233576307797,0.0,1.4198034748426556,0.0,0.2756226263633639,0.027651531330510157,0.0,0.0,0.0,0.0,0.0,0.027651531330510157,0.7053029423949582,0.0,1.504634968858244
0.0367013668504281,0.0,0.0,0.0,0.0,0.25214802436515565,0.0,1.942842708651493,0.0,0.3609262672785948,0.018519047767237597,0.0,0.0,0.011499212584284484,0.0,0.0,0.018519047767237597,1.294239675182336,0.0,0.28250339031851635
0.018519047767237697,1.240050392345517,0.0,0.5229626079465345,0.0,0.0,0.0,0.0,0.0,0.0,0.009302392662313554,0.7004418190736583,0.0,0.0021930964186412105,0.0,0.0,0.009302392662313554,0.6225303350916327,0.0,0.6977410794932609
0.0,0.820929699624299,0.0,0.6243024766046747,0.0,0.0,0.0,1.5253482238046778,0.0,0.25402272721589725,0.0,1.1005796531877374,0.0,0.0,0.0,0.0,0.0,1.0441956152469583,0.0,0.2360198801577894
