S1213_Actual,S1213_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
0.1869835698997661,0.8654164806904682,0.0,0.19170098661429782,0.0,0.051733357324998425,0.0,0.46172097945521134,0.0,0.11196008221551346,0.09785579000375867,0.46128570284664755,0.0,0.046991420998253174,0.0,0.19702941544705932,0.09785579000375867,0.6025512276968152,0.0,0.5169270278182613
0.17135825199668528,1.4668327644060999,0.0,0.6366826647354793,0.0,0.1911764335408602,0.0,0.855116749167624,0.0,0.0,0.08934510033585,0.8479036091226215,0.0,0.1291924223163475,0.0,0.0,0.08934510033585,0.28006492404832845,0.0,0.0
0.15548490284039515,0.8730444221791768,0.0,0.19976829474752955,0.0,0.16904095911261624,0.0,1.0739722044821822,0.0,0.3335542782530253,0.08076135664445859,1.1232688835771236,0.0,0.1553627972491681,0.0,0.862203165545023,0.08076135664445859,0.5979864994580012,0.0,0.3650177770424028
0.13935552091051145,1.4393925058070005,0.0,0.0,0.0,0.0,0.0,1.9244886014215827,0.0,0.7247684764846092,0.07210329390134397,0.26786844705978263,0.0,0.4114901246331,0.0,0.0,0.07210329390134397,0.6022499973459223,0.0,0.25535552364343767
0.1229617111348351,0.5893607207377732,0.0,0.05345358573353623,0.0,0.0,0.0,0.3155520690557847,0.0,0.27955151218961616,0.06336961393258933,0.6295952272515792,0.0,0.0,0.0,0.0,0.06336961393258933,0.0,0.0,1.682181024543845
0.10629465864962341,1.7271664139056315,0.0,0.3602823951808034,0.0,0.601827946896176,0.0,0.8746557626373211,0.0,0.32668424079225006,0.0545589842504345,0.8246896385755573,0.0,0.11503508496683398,0.0,0.7157301858719675,0.0545589842504345,0.2901615839812881,0.0,0.48375916060580554
0.08934510033585008,0.2721376668827239,0.0,0.8640543104906308,0.0,0.22022705823080757,0.0,0.8057558618477006,0.0,0.0,0.04567003683318844,0.21395411080522972,0.0,0.0,0.0,0.0,0.04567003683318844,0.8910024860451486,0.0,0.0
0.07210329390134407,1.608496250055461,0.0,0.5035735041554792,0.0,0.1303742126434318,0.0,0.0,0.0,0.3612619146168242,0.036701366850428,0.5473188469332689,0.0,0.0,0.0,0.0,0.036701366850428,0.9777412186505335,0.0,0.0
0.0545589842504346,0.258950804959751,0.0,0.1999644015093579,0.0,0.07088815222107188,0.0,0.6328388392984645,0.0,0.03340236359555164,0.027651531330510157,0.0,0.0,0.20107810918380978,0.0,0.08449655458368996,0.027651531330510157,0.7485355811218132,0.0,0.0
0.0367013668504281,0.8308838978168646,0.0,0.15260561996327293,0.0,0.19384885782578876,0.0,0.2960101622166069,0.0,0.07806145433121897,0.018519047767237597,1.4328788788450944,0.0,0.0,0.0,0.6540958103630266,0.018519047767237597,1.3714645103574075,0.0,0.6410537335775127
0.018519047767237697,0.1374956784754119,0.0,0.0,0.0,0.0,0.0,1.3972017815359459,0.0,0.06069222240466104,0.009302392662313554,0.10539457939288316,0.0,0.0,0.0,0.14956151091537334,0.009302392662313554,0.0,0.0,0.6787242336584737
0.0,0.5278853642587102,0.0,0.1727251246930682,0.0,0.17445254803416704,0.0,0.2397212573602202,0.0,0.0,0.0,0.3785301798580678,0.0,0.17330302283393453,0.0,0.4394840871584065,0.0,0.6240640342438097,0.0,1.0903333660892573
