S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,6.410632548717406,3.1354942159291497,4.483787950401932,2.3978952727983707,2.555949446246946,0.6931471805599453,4.359077525229697,4.962844630259907,2.403423459862244,3.7376696182833684,3.756289417898012,3.091042453358316,2.1169890455540106,3.258096538021482,2.186685132109075,3.5553480614894135,3.006789295207803,1.9459101490553132,2.803355261192728
5.4680601411351315,4.4808128464353985,3.1354942159291497,3.3685887060357813,2.3978952727983707,2.430878513225906,0.6931471805599453,1.6941618985870077,4.962844630259907,5.48770098390026,3.7376696182833684,4.8472078244534975,3.091042453358316,3.197655883583436,3.258096538021482,2.2457635770700572,3.5553480614894135,3.255494757912516,1.9459101490553132,4.871095269005286
5.4680601411351315,5.188280737065843,3.1354942159291497,3.557709183937592,2.3978952727983707,1.51443896990185,0.6931471805599453,2.283025339466396,4.962844630259907,4.0745264809119615,3.7376696182833684,3.5782959220806285,3.091042453358316,2.38329136031737,3.258096538021482,3.148287533423016,3.5553480614894135,3.5533002584855735,1.9459101490553132,1.9640984362729594
5.4680601411351315,5.4198622846249425,3.1354942159291497,3.2408694045178863,2.3978952727983707,2.276343734526113,0.6931471805599453,4.524029047726055,4.955827057601261,3.736427924846204,3.7376696182833684,4.264544121589108,3.091042453358316,2.8157980167809558,3.258096538021482,1.8796690340464723,3.5553480614894135,4.0213422980061,1.9459101490553132,3.0497517912036356
5.458166067489932,4.7601057615532225,3.1354942159291497,3.875100412272687,2.3353749158170367,2.459569419658708,0.6931471805599453,2.8036477814815677,4.9858871244070615,4.524700554271146,3.729701448634191,4.145791592214816,3.091042453358316,3.06670816771607,3.258096538021482,0.0,3.5553480614894135,2.9272404885687617,1.9459101490553132,2.566622088570073
5.448173122092414,5.200795061280932,3.1354942159291497,3.120085660139557,2.268683541318364,2.8747468365326196,0.6931471805599453,2.618913545908612,5.015069891164122,4.112228247634414,3.721669276936927,3.959932351066638,3.091042453358316,2.9127628968621524,3.258096538021482,2.8152256523822334,3.5553480614894135,3.541358037093294,1.9459101490553132,4.194261395327636
5.438079308923196,6.397078318546495,3.1354942159291497,3.7337468502320688,2.1972245773362196,2.782456357718601,0.6931471805599453,4.810383478974723,5.043425116919247,4.050132741790474,3.713572066704308,3.086230933047109,3.091042453358316,2.304228488095655,3.258096538021482,0.818973269429,3.5553480614894135,4.587631907797451,1.9459101490553132,2.930060693067345
5.438079308923196,4.845396011450156,3.1354942159291497,3.2478285652757584,2.1972245773362196,2.14500861799743,0.6931471805599453,2.3698142927484165,5.043425116919247,4.626422977722902,3.713572066704308,3.2403794838683746,3.091042453358316,2.2010089453226414,3.258096538021482,4.548114400599786,3.5553480614894135,4.314430257769224,1.9459101490553132,3.5270872604330252
5.438079308923196,5.866125796602558,3.1354942159291497,3.322967628353467,2.1972245773362196,1.378509908721119,0.6931471805599453,1.980838526798527,5.043425116919247,4.208487664853611,3.713572066704308,2.7784007654990805,3.091042453358316,2.5491207614816127,3.258096538021482,4.054103646327805,3.5553480614894135,3.3475200159382474,1.9459101490553132,2.953513884944881
5.438079308923196,6.1025808460441775,3.1354942159291497,3.267312056370901,2.1972245773362196,2.08846219150636,0.6931471805599453,3.078804411677976,5.043425116919247,3.9928294065743044,3.713572066704308,3.463249947772722,3.091042453358316,2.674895478380683,3.258096538021482,2.7423430384032907,3.5553480614894135,4.141304462643405,1.9459101490553132,2.8758504281609256
5.438079308923196,3.5796806837140362,3.1354942159291497,2.4007895657844838,2.1972245773362196,1.0586359383536292,0.6931471805599453,5.08662550218067,5.043425116919247,4.806392484079058,3.713572066704308,3.9549154890940694,3.091042453358316,3.1307198717220306,3.258096538021482,2.922902524914801,3.5553480614894135,3.4251728082416997,1.9459101490553132,4.116187532661004
