S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.425730508958145,3.1354942159291497,3.2365448846109657,2.3978952727983707,2.0159361230436015,0.6931471805599453,1.376755179003092,4.962844630259907,4.730445849326865,3.7376696182833684,3.9170163808967944,3.091042453358316,2.7867838940880456,3.258096538021482,3.258091713463316,3.5553480614894135,3.465422787294101,1.9459101490553132,2.150494143681375
5.4680601411351315,5.375396717901874,3.1354942159291497,3.3790723213251512,2.3978952727983707,2.146280574629649,0.6931471805599453,1.7237567963785567,4.962844630259907,4.710616536934379,3.7376696182833684,4.067906334043317,3.091042453358316,2.9690553682472625,3.258096538021482,3.258097793628095,3.5553480614894135,3.4488473130127995,1.9459101490553132,1.0783501126818926
5.4680601411351315,5.478405629681005,3.1354942159291497,3.413781488570964,2.3978952727983707,2.0785894394432978,0.6931471805599453,1.8632961164075659,4.962844630259907,5.0125101349970596,3.7376696182833684,3.720909905431239,3.091042453358316,2.8288033093752882,3.258096538021482,3.2580939933586595,3.5553480614894135,3.3289842873425006,1.9459101490553132,1.471366716380921
5.4680601411351315,5.414454516516184,3.1354942159291497,2.945276091157821,2.3978952727983707,2.492510836752508,0.6931471805599453,1.4193691633016832,4.962844630259907,4.536184556850519,3.7376696182833684,4.09317837714052,3.091042453358316,2.6801734089153495,3.258096538021482,3.2580949234404626,3.5553480614894135,3.618208298286804,1.9459101490553132,2.2849860641402846
5.4680601411351315,5.508945048621688,3.1354942159291497,3.3305710718773542,2.3978952727983707,1.5254143585004478,0.6931471805599453,2.1618191486734184,4.955827057601261,4.7815552000555135,3.7376696182833684,3.6355176310362043,3.091042453358316,2.8664007034408088,3.258096538021482,3.2580916039001377,3.5553480614894135,3.6247014183112913,1.9459101490553132,1.9845390756026446
5.458166067489932,5.448559529098917,3.1354942159291497,3.2043711182568164,2.3353749158170367,1.4373066296455796,0.6931471805599453,2.171692319628583,4.9858871244070615,4.866021922933809,3.729701448634191,4.204890608986589,3.091042453358316,2.7367988050820355,3.258096538021482,3.2580861347414136,3.5553480614894135,3.345572457672384,1.9459101490553132,1.3546342890653662
5.448173122092414,5.268716313362561,3.1354942159291497,3.373456695457254,2.268683541318364,1.9895807782001653,0.6931471805599453,1.3445056100954107,5.015069891164122,4.733125855114037,3.721669276936927,4.008815888034451,3.091042453358316,2.8311817368134986,3.258096538021482,3.2580891615650436,3.5553480614894135,3.2476559479200597,1.9459101490553132,2.250787583582825
5.438079308923196,5.508848609285445,3.1354942159291497,3.5285046406052114,2.1972245773362196,1.8813484390075417,0.6931471805599453,0.7667109702868097,5.043425116919247,4.750572768765933,3.713572066704308,3.8687178881016773,3.091042453358316,2.56087512796822,3.258096538021482,3.2580928057689387,3.5553480614894135,3.2106075168959887,1.9459101490553132,1.8680349508340872
5.438079308923196,5.435477792625731,3.1354942159291497,3.112888984049525,2.1972245773362196,1.9773624907846268,0.6931471805599453,0.0,5.043425116919247,4.554984424837074,3.713572066704308,3.7650500477243294,3.091042453358316,2.786352952741617,3.258096538021482,3.258093644343479,3.5553480614894135,3.585463882312732,1.9459101490553132,2.3698903741564523
5.438079308923196,5.461919435776077,3.1354942159291497,3.304446937531598,2.1972245773362196,2.4695492148877074,0.6931471805599453,0.0,5.043425116919247,4.537251920851845,3.713572066704308,3.6839498990445687,3.091042453358316,2.2433645339395207,3.258096538021482,3.258092922376473,3.5553480614894135,3.3380518219821966,1.9459101490553132,2.8149116023746084
5.438079308923196,5.301180211312395,3.1354942159291497,3.0091933391280183,2.1972245773362196,2.5641780925298576,0.6931471805599453,0.959386289869198,5.043425116919247,4.657839112238539,3.713572066704308,3.7635638705395307,3.091042453358316,3.10546540640382,3.258096538021482,3.2580928890829894,3.5553480614894135,3.4422245666460487,1.9459101490553132,2.9284949045752526
5.438079308923196,5.537604394014487,3.1354942159291497,3.270122860604414,2.1972245773362196,2.4866089812186174,0.6931471805599453,3.389110910005004,5.043425116919247,4.94316925097735,3.713572066704308,4.0588580732801285,3.091042453358316,2.61682754974439,3.258096538021482,3.258090468467534,3.5553480614894135,3.3909482186560265,1.9459101490553132,2.7193154755178233
