S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.425730508958145,3.1354942159291497,3.2365448846109657,2.3978952727983707,2.0159361230436015,0.6931471805599453,1.376755179003092,4.962844630259907,4.730445849326865,3.7376696182833684,3.9170163808967944,3.091042453358316,2.7867838940880456,3.258096538021482,3.258091713463316,3.5553480614894135,3.465422787294101,1.9459101490553132,2.150494143681375
5.4680601411351315,5.380265957123351,3.1354942159291497,3.4644780567615228,2.3978952727983707,2.4571605065816566,0.6931471805599453,2.5613874016569866,4.962844630259907,4.841565726274648,3.7376696182833684,3.939815351462148,3.091042453358316,2.728249577607545,3.258096538021482,3.2580974424514877,3.5553480614894135,3.6090735227362436,1.9459101490553132,1.7999539316817976
5.4680601411351315,5.424191576646559,3.1354942159291497,3.236243126288692,2.3978952727983707,1.7437249769264307,0.6931471805599453,0.28379746076941204,4.962844630259907,4.5030907957351065,3.7376696182833684,3.8028264883574865,3.091042453358316,2.7875177741365254,3.258096538021482,3.2580851188070885,3.5553480614894135,3.3170233842286914,1.9459101490553132,1.9629152408681032
5.4680601411351315,5.403603385947764,3.1354942159291497,3.112933623730346,2.3978952727983707,1.7040001549125434,0.6931471805599453,0.0,4.962844630259907,4.775432026278282,3.7376696182833684,3.7353896645047526,3.091042453358316,2.5750225630140053,3.258096538021482,3.258092028650408,3.5553480614894135,3.489701403829014,1.9459101490553132,2.081657728457018
5.4680601411351315,5.507406409812905,3.1354942159291497,3.2063966774952726,2.3978952727983707,2.485997778346144,0.6931471805599453,3.0606551291735347,4.955827057601261,4.723097198950406,3.7376696182833684,3.8540158196808925,3.091042453358316,2.788256485992134,3.258096538021482,3.258086906759715,3.5553480614894135,3.4689932829944885,1.9459101490553132,2.739895974947874
5.458166067489932,5.438990164018611,3.1354942159291497,3.7637339826677554,2.3353749158170367,1.870013669491319,0.6931471805599453,1.6595722795363614,4.9858871244070615,4.4504389690010235,3.729701448634191,4.064276936547164,3.091042453358316,2.856941209408647,3.258096538021482,3.258093715144089,3.5553480614894135,3.4404154536011973,1.9459101490553132,1.7650081189070774
5.448173122092414,5.368225815337251,3.1354942159291497,3.059834261575824,2.268683541318364,1.6526303087286884,0.6931471805599453,0.8507829988561975,5.015069891164122,4.956472755121518,3.721669276936927,3.654732786126292,3.091042453358316,2.8674439162490652,3.258096538021482,3.258088461492986,3.5553480614894135,3.676287959308123,1.9459101490553132,3.934534787984662
5.438079308923196,5.483594003875387,3.1354942159291497,3.4410024271364894,2.1972245773362196,1.7320915478430439,0.6931471805599453,0.4044010858657149,5.043425116919247,4.598866271155874,3.713572066704308,3.8242239582136532,3.091042453358316,2.7635070478482078,3.258096538021482,3.2580880004802992,3.5553480614894135,3.5974312618949735,1.9459101490553132,0.8439721887207017
5.438079308923196,5.443964587969279,3.1354942159291497,3.2238248831656677,2.1972245773362196,2.25005585732187,0.6931471805599453,0.21239031456594737,5.043425116919247,4.387018612548205,3.713572066704308,3.970267974005478,3.091042453358316,2.6398168720114183,3.258096538021482,3.2580957852789343,3.5553480614894135,3.5576842952881584,1.9459101490553132,2.7256125288478557
5.438079308923196,5.335462098779759,3.1354942159291497,2.984826210130539,2.1972245773362196,1.3651408464705646,0.6931471805599453,1.7592417653201784,5.043425116919247,4.917598604805182,3.713572066704308,3.9545844260289122,3.091042453358316,2.7322239861574937,3.258096538021482,3.2580963132110825,3.5553480614894135,3.336303719075266,1.9459101490553132,1.357046995278225
5.438079308923196,5.384616938657383,3.1354942159291497,3.0263724295676346,2.1972245773362196,1.8017340517062685,0.6931471805599453,2.595569580757836,5.043425116919247,4.845569535936312,3.713572066704308,4.032704332517313,3.091042453358316,2.658946773374449,3.258096538021482,3.2580942937365434,3.5553480614894135,3.4144905238553234,1.9459101490553132,2.5009797608043107
5.438079308923196,5.484829269779178,3.1354942159291497,3.3428790096671097,2.1972245773362196,2.393994413482644,0.6931471805599453,0.8830768281078704,5.043425116919247,4.561631204240912,3.713572066704308,3.84684193314521,3.091042453358316,2.5922322191887077,3.258096538021482,3.258093513372574,3.5553480614894135,3.3786792158877135,1.9459101490553132,2.211140958429269
