S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.315746943612542,3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
5.4680601411351315,5.382765546384649,3.1354942159291497,3.9744617582538013,2.3978952727983707,2.4086030252673427,0.6931471805599453,4.19565991946494,4.962844630259907,4.792362721524215,3.7376696182833684,4.5160382957034955,3.091042453358316,1.7181223137708246,3.258096538021482,3.2026430524801768,3.5553480614894135,2.148654346722086,1.9459101490553132,4.728900590922354
5.4680601411351315,6.149466944908527,3.1354942159291497,3.387704383927398,2.3978952727983707,1.8770110073155406,0.6931471805599453,2.2733645623123113,4.962844630259907,5.247973410223415,3.7376696182833684,2.1966337125843114,3.091042453358316,3.6910512232916757,3.258096538021482,3.855314129979659,3.5553480614894135,3.1459607992498464,1.9459101490553132,3.631094013912445
5.4680601411351315,4.3908456664002005,3.1354942159291497,2.684555603096658,2.3978952727983707,2.720101115305174,0.6931471805599453,0.0,4.962844630259907,4.389388972743308,3.7376696182833684,4.511530242000777,3.091042453358316,2.1058941546667436,3.258096538021482,1.2947780013342012,3.5553480614894135,4.123631429579206,1.9459101490553132,1.4756798757745977
5.4680601411351315,5.235872049283387,3.1354942159291497,3.943710536366499,2.3978952727983707,2.579637064016863,0.6931471805599453,1.2700257172876355,4.955827057601261,5.059808863415266,3.7376696182833684,3.4213649035045464,3.091042453358316,3.1290403678959926,3.258096538021482,2.3247927774762087,3.5553480614894135,3.5535004752903485,1.9459101490553132,3.8579831908515105
5.458166067489932,5.974269658044081,3.1354942159291497,3.4462755392044824,2.3353749158170367,2.6369810624723344,0.6931471805599453,3.968788208587126,4.9858871244070615,5.20293550565839,3.729701448634191,2.170234530485831,3.091042453358316,1.986978935065257,3.258096538021482,4.623934413315799,3.5553480614894135,3.9195562224990654,1.9459101490553132,6.012344940214097
5.448173122092414,5.447418307189755,3.1354942159291497,3.1022968400258124,2.268683541318364,2.5647366866838945,0.6931471805599453,2.084646992006086,5.015069891164122,4.007141002848814,3.721669276936927,4.121734423804731,3.091042453358316,1.2771045593381984,3.258096538021482,1.772924784457988,3.5553480614894135,3.1672327919582486,1.9459101490553132,2.3267068725466995
5.438079308923196,6.761167535540828,3.1354942159291497,4.3113321130467215,2.1972245773362196,2.481159569458814,0.6931471805599453,3.236824030430572,5.043425116919247,2.4647197247799686,3.713572066704308,2.7843755048375316,3.091042453358316,2.058316529826103,3.258096538021482,2.376649468759061,3.5553480614894135,3.435455062590394,1.9459101490553132,4.982151659688062
5.438079308923196,5.248507172130865,3.1354942159291497,3.616240614378268,2.1972245773362196,2.1606587840059133,0.6931471805599453,2.5786033177978656,5.043425116919247,4.41954895034513,3.713572066704308,4.650933946714843,3.091042453358316,3.118556903743354,3.258096538021482,3.1618082705562727,3.5553480614894135,3.610533931787242,1.9459101490553132,2.9643773578631376
5.438079308923196,5.761246914157078,3.1354942159291497,3.93248796312178,2.1972245773362196,1.5754765286479877,0.6931471805599453,4.016225902173835,5.043425116919247,2.9164923165505776,3.713572066704308,3.938439612072552,3.091042453358316,2.9851940658518714,3.258096538021482,2.9309523837933846,3.5553480614894135,2.8787064573755456,1.9459101490553132,2.918591488594217
5.438079308923196,6.129437048340416,3.1354942159291497,2.86458243589507,2.1972245773362196,2.3123233726342565,0.6931471805599453,3.680365522659353,5.043425116919247,3.442348286938163,3.713572066704308,2.879400617294425,3.091042453358316,3.1560265682109083,3.258096538021482,3.3403047821818044,3.5553480614894135,3.3882595153849806,1.9459101490553132,3.612889134089824
5.438079308923196,4.534156448875207,3.1354942159291497,3.51152493276999,2.1972245773362196,1.2903377371114797,0.6931471805599453,3.1644992500555635,5.043425116919247,3.0240435041602343,3.713572066704308,4.77869710839908,3.091042453358316,2.3146172230350746,3.258096538021482,5.12510669003264,3.5553480614894135,3.167599917659728,1.9459101490553132,1.7798119419966603
