S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.4680601411351315,5.425730508958145,3.1354942159291497,3.2365448846109657,2.3978952727983707,2.0159361230436015,0.6931471805599453,1.376755179003092,4.962844630259907,4.730445849326865,3.7376696182833684,3.9170163808967944,3.091042453358316,2.7867838940880456,3.258096538021482,3.258091713463316,3.5553480614894135,3.465422787294101,1.9459101490553132,2.150494143681375
5.4680601411351315,5.578978405885075,3.1354942159291497,3.0312981718900374,2.3978952727983707,1.9002702190847824,0.6931471805599453,0.03028522540131018,4.962844630259907,4.516281822069507,3.7376696182833684,3.9093834473803066,3.091042453358316,3.0276180606862857,3.258096538021482,3.258088958629368,3.5553480614894135,3.3899380446511813,1.9459101490553132,1.1972804864461781
5.4680601411351315,5.396396000560693,3.1354942159291497,3.114669759649659,2.3978952727983707,1.9385031380705304,0.6931471805599453,1.0241200652475448,4.962844630259907,4.592720356958951,3.7376696182833684,3.835903809039506,3.091042453358316,2.515348853230024,3.258096538021482,3.258092939417458,3.5553480614894135,3.407046708802532,1.9459101490553132,1.210756448168073
5.4680601411351315,5.414193962535629,3.1354942159291497,3.0029861033301426,2.3978952727983707,1.3682597152850589,0.6931471805599453,0.33650339065659884,4.962844630259907,4.8119750363846014,3.7376696182833684,4.284339594927725,3.091042453358316,2.895781244707666,3.258096538021482,3.258092912351853,3.5553480614894135,3.5494735017452803,1.9459101490553132,2.2735049620320855
5.4680601411351315,5.4878365455197216,3.1354942159291497,3.483958069881581,2.3978952727983707,1.5464502455639562,0.6931471805599453,2.697571960690527,4.955827057601261,4.65242031714181,3.7376696182833684,3.8494367697736998,3.091042453358316,2.70349213833385,3.258096538021482,3.2580892731727173,3.5553480614894135,3.5901144409049515,1.9459101490553132,0.9147305649540758
5.458166067489932,5.628616220156374,3.1354942159291497,3.435494022306936,2.3353749158170367,2.029352891855163,0.6931471805599453,1.8895995026746435,4.9858871244070615,4.942558258995689,3.729701448634191,3.9381314868530737,3.091042453358316,2.406288838424591,3.258096538021482,3.2580905099082393,3.5553480614894135,3.449141557844389,1.9459101490553132,2.2218616602978205
5.448173122092414,5.4682069605463965,3.1354942159291497,3.448307630857081,2.268683541318364,1.8677103897731193,0.6931471805599453,3.0678950780237257,5.015069891164122,4.577139450440562,3.721669276936927,3.870930576324679,3.091042453358316,2.9994908362557346,3.258096538021482,3.258089425668922,3.5553480614894135,3.515381871102047,1.9459101490553132,0.7516061779195942
5.438079308923196,5.574387364792603,3.1354942159291497,3.036901295132952,2.1972245773362196,1.7444628495007248,0.6931471805599453,0.466685254076316,5.043425116919247,4.790582744868302,3.713572066704308,3.869419609163308,3.091042453358316,2.9325630056115064,3.258096538021482,3.2580900435556788,3.5553480614894135,3.355375809202761,1.9459101490553132,1.7640232336426296
5.438079308923196,5.306913640458365,3.1354942159291497,3.6449155080747824,2.1972245773362196,1.4874131147246041,0.6931471805599453,2.5504873690852037,5.043425116919247,4.731977088203601,3.713572066704308,4.001976115429968,3.091042453358316,2.6535665808936866,3.258096538021482,3.2580887559808924,3.5553480614894135,3.495981039928001,1.9459101490553132,2.3933714995152666
5.438079308923196,5.406186894974105,3.1354942159291497,3.952329881779357,2.1972245773362196,1.6120993432679052,0.6931471805599453,2.5049831713260993,5.043425116919247,4.775122994692855,3.713572066704308,4.348446052965723,3.091042453358316,2.965713198600228,3.258096538021482,3.2580911648320594,3.5553480614894135,3.3585805053880335,1.9459101490553132,4.024323867585943
5.438079308923196,5.485717767682645,3.1354942159291497,3.178179868425139,2.1972245773362196,2.0056084750986365,0.6931471805599453,2.5840246428024307,5.043425116919247,4.8870135542951045,3.713572066704308,3.669242596007011,3.091042453358316,2.3649196553696132,3.258096538021482,3.258091946228644,3.5553480614894135,3.4306264462388723,1.9459101490553132,2.163706420014949
5.438079308923196,5.446237158348644,3.1354942159291497,2.910287964100318,2.1972245773362196,1.6038103041106113,0.6931471805599453,0.6810896777029303,5.043425116919247,4.919456608143668,3.713572066704308,3.680427103717327,3.091042453358316,2.685936017636111,3.258096538021482,3.2580895992864973,3.5553480614894135,3.7689240148409193,1.9459101490553132,2.564103179447212
