S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.586562460316259,3.713572066704308,3.6002636883348504,4.634728988229636,4.470513039408297,2.5649493574615367,2.604572279522802,4.143134726391533,4.130553423405633,3.912023005428146,4.1635931852595975,1.791759469228055,2.3170608236106673
6.697034247666484,6.630750208390226,3.713572066704308,3.594866590824077,4.634728988229636,4.430460260245031,2.5649493574615367,2.6377536672822464,4.143134726391533,4.105448651134675,3.912023005428146,4.0431158283106745,1.791759469228055,2.96939424271974
6.697034247666484,6.562605390445436,3.713572066704308,3.542895169750049,4.634728988229636,4.581641986809198,2.5649493574615367,2.5839331267465253,4.143134726391533,4.139158682417217,3.912023005428146,4.2633854465287175,1.791759469228055,2.1142439771034485
6.697034247666484,6.623580434004814,3.713572066704308,3.5724220236934756,4.634728988229636,4.641166378865127,2.5649493574615367,2.5754208402490133,4.143134726391533,4.1431181036777085,3.912023005428146,3.9907220885986314,1.791759469228055,2.184010323375388
6.697034247666484,6.607584414951691,3.713572066704308,3.669076801076889,4.634728988229636,4.2333622537210776,2.5649493574615367,2.5618694691018598,4.143134726391533,4.161583425568198,3.912023005428146,4.25334360377381,1.791759469228055,1.67746881527344
6.697034247666484,6.524215604071219,3.713572066704308,3.6041090378820817,4.634728988229636,4.503478647111755,2.5649493574615367,2.7133069000971033,4.143134726391533,4.141414417673874,3.912023005428146,4.352307312383403,1.791759469228055,2.108700387479751
6.695798917058491,6.536185525821357,3.713572066704308,3.5622122840811743,4.634728988229636,4.549166374686318,2.5649493574615367,2.6275906154510387,4.143134726391533,4.1216359948381545,3.912023005428146,4.165585699328961,1.791759469228055,2.296159773787196
6.695798917058491,6.601356474330786,3.713572066704308,3.583327642018448,4.634728988229636,4.379524975102122,2.5649493574615367,2.6848814436295134,4.143134726391533,4.1207908549784875,3.912023005428146,4.308678226314412,1.9459101490553132,2.0618929563706074
6.69641677311769,6.5622481565999395,3.713572066704308,3.6653801093207807,4.634728988229636,4.370775274955859,2.5649493574615367,2.5572181506352725,4.143134726391533,4.119040457909376,3.912023005428146,4.163589806797513,1.9459101490553132,3.032123842599734
6.697034247666484,6.676467316419862,3.713572066704308,3.53848374489153,4.634728988229636,4.560070144519244,2.5649493574615367,2.640105272830116,4.143134726391533,4.128495126432123,3.912023005428146,4.225074731119369,1.9459101490553132,1.9407691266800056
6.697651341175731,6.548425783985513,3.713572066704308,3.626600234510073,4.634728988229636,4.625096800833415,2.5649493574615367,2.549982273677765,4.143134726391533,4.117642706457855,3.912023005428146,4.02702963949251,1.9459101490553132,2.080680536072465
6.698268054115413,6.50495585435364,3.713572066704308,3.693915399925834,4.634728988229636,4.496848771563429,2.5649493574615367,2.5913249202435114,4.143134726391533,4.134010523013155,3.912023005428146,4.212647654196069,1.9459101490553132,2.575761254294913
