S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.556682995106537,3.713572066704308,3.5918249084458287,4.634728988229636,4.6179713509221205,2.5649493574615367,2.533080567027186,4.143134726391533,4.143602163880425,3.912023005428146,3.908836736500752,1.791759469228055,3.605801982163375
6.697034247666484,6.628695320803832,3.713572066704308,3.5867840984997446,4.634728988229636,4.277272842945893,2.5649493574615367,2.614276900582314,4.143134726391533,4.147335922035575,3.912023005428146,4.457234290161011,1.791759469228055,2.286866420047621
6.697034247666484,6.365181256097413,3.713572066704308,3.6646096030007542,4.634728988229636,4.474348157127415,2.5649493574615367,2.5520071156794626,4.143134726391533,4.10357904703179,3.912023005428146,4.141026812369525,1.791759469228055,2.3991760205110686
6.697034247666484,6.35786199002736,3.713572066704308,3.660644052200303,4.634728988229636,3.8914466483966987,2.5649493574615367,2.6307404321738064,4.143134726391533,4.114221376014799,3.912023005428146,4.245164138609601,1.791759469228055,2.3650132287176127
6.697034247666484,6.510069060418111,3.713572066704308,3.5965505247920113,4.634728988229636,4.6818209529417345,2.5649493574615367,2.549096791281975,4.143134726391533,4.084656553137706,3.912023005428146,3.984100109867178,1.791759469228055,2.9933034114324455
6.695798917058491,6.497713616328441,3.713572066704308,3.688760820708804,4.634728988229636,4.148953033156166,2.5649493574615367,2.5543085697557633,4.143134726391533,4.147865007282762,3.912023005428146,4.078349837192181,1.791759469228055,4.031461511240533
6.695798917058491,6.61160972011474,3.713572066704308,3.5816491276340274,4.634728988229636,4.294196380957903,2.5649493574615367,2.5748796767801623,4.143134726391533,4.101226491614123,3.912023005428146,4.07034453726289,1.9459101490553132,1.9422561893830037
6.69641677311769,6.57197367742724,3.713572066704308,3.5754881514598558,4.634728988229636,4.504325235453416,2.5649493574615367,2.6718650128855512,4.143134726391533,4.0810271275222325,3.912023005428146,4.246482144925521,1.9459101490553132,2.2250175537744465
6.697034247666484,6.532475460339522,3.713572066704308,3.5611610948943357,4.634728988229636,4.296474964132279,2.5649493574615367,2.575715433156074,4.143134726391533,4.1089955674814655,3.912023005428146,4.256893108280247,1.9459101490553132,2.7107347180313384
6.697651341175731,6.417584971381638,3.713572066704308,3.570703507811557,4.634728988229636,4.451542758771936,2.5649493574615367,2.595166773548855,4.143134726391533,4.173001838820808,3.912023005428146,4.057092021806215,1.9459101490553132,2.065034525828941
6.698268054115413,6.473954970023609,3.713572066704308,3.6366077959288816,4.634728988229636,4.3233224234892,2.5649493574615367,2.5536143502534316,4.143134726391533,4.120603342611761,3.912023005428146,4.2704009207657565,1.9459101490553132,2.941750219756197
