S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.62979182592215,3.713572066704308,3.6134953668663345,4.634728988229636,4.54901412274279,2.5649493574615367,2.586501841679737,4.143134726391533,4.0677833586030445,3.912023005428146,4.1729924949917985,1.791759469228055,2.479909956787325
6.697034247666484,6.381328001634301,3.713572066704308,3.561417475896024,4.634728988229636,4.325735695653001,2.5649493574615367,2.6567831797507013,4.143134726391533,4.117305306874999,3.912023005428146,3.9957497811047835,1.791759469228055,2.5100444273425695
6.697034247666484,6.493790039772095,3.713572066704308,3.606411660654561,4.634728988229636,4.231444300469432,2.5649493574615367,2.5746485749250922,4.143134726391533,4.120404149311484,3.912023005428146,3.8368709818880866,1.791759469228055,1.4622302568619188
6.697034247666484,6.509651326587762,3.713572066704308,3.5011948869089964,4.634728988229636,4.334884254348912,2.5649493574615367,2.602761359301667,4.143134726391533,4.204922295457781,3.912023005428146,4.045880783075127,1.791759469228055,3.4972862852264104
6.697034247666484,6.523783989550801,3.713572066704308,3.586664397486507,4.634728988229636,4.3922459391865365,2.5649493574615367,2.5275058322289823,4.143134726391533,4.0631539677866995,3.912023005428146,4.084411621703665,1.791759469228055,2.4970786761731443
6.695798917058491,6.427417428666487,3.713572066704308,3.540873394810732,4.634728988229636,3.8417371157393623,2.5649493574615367,2.5755570985441736,4.143134726391533,4.172388794167058,3.912023005428146,4.238225447547611,1.791759469228055,2.6716417289682943
6.695798917058491,6.443377870318746,3.713572066704308,3.572390816449854,4.634728988229636,4.420655194265676,2.5649493574615367,2.589893430819248,4.143134726391533,4.051442432453834,3.912023005428146,4.254908016320103,1.9459101490553132,2.5186245840104604
6.69641677311769,6.582800181505578,3.713572066704308,3.6221578978422873,4.634728988229636,4.185650078073431,2.5649493574615367,2.6737613439276884,4.143134726391533,4.0745937109663,3.912023005428146,3.839391973148938,1.9459101490553132,2.3260876420838117
6.697034247666484,6.51631958669977,3.713572066704308,3.5672058929277384,4.634728988229636,4.363609367702137,2.5649493574615367,2.6764298561674718,4.143134726391533,4.090012887428893,3.912023005428146,4.214968395824794,1.9459101490553132,2.4909051906383413
6.697651341175731,6.6051022145886105,3.713572066704308,3.627641314750696,4.634728988229636,3.998905036659661,2.5649493574615367,2.6396489333625994,4.143134726391533,4.132380182796816,3.912023005428146,4.0976747712597295,1.9459101490553132,2.594122358653464
6.698268054115413,6.480270465048854,3.713572066704308,3.6298524103984775,4.634728988229636,4.045049085892004,2.5649493574615367,2.5845144817987467,4.143134726391533,4.120657101057687,3.912023005428146,4.066305172422705,1.9459101490553132,3.546143652689441
