S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.604608381784146,3.713572066704308,3.5469431212901474,4.634728988229636,4.175778998805923,2.5649493574615367,2.522663305518542,4.143134726391533,4.145488051086847,3.912023005428146,4.100595268344672,1.791759469228055,2.397926367700565
6.697034247666484,6.660906725794924,3.713572066704308,3.6198317233243245,4.634728988229636,4.807926072429197,2.5649493574615367,2.725318104110991,4.143134726391533,4.165640729515408,3.912023005428146,4.156070902745344,1.791759469228055,1.2181964998689776
6.697034247666484,6.527787937942772,3.713572066704308,3.5235529116319255,4.634728988229636,4.32355128418623,2.5649493574615367,2.565440554441445,4.143134726391533,4.111694253618465,3.912023005428146,4.176681319319279,1.791759469228055,2.7903694959344083
6.697034247666484,6.591689188922401,3.713572066704308,3.601478126577806,4.634728988229636,3.9900287635844136,2.5649493574615367,2.6156292716115694,4.143134726391533,4.137795147818205,3.912023005428146,4.056717766388196,1.791759469228055,3.489446241352702
6.697034247666484,6.66556131637761,3.713572066704308,3.610095425718119,4.634728988229636,3.8253287706740395,2.5649493574615367,2.535665276434264,4.143134726391533,4.127600400759005,3.912023005428146,4.198698010729799,1.791759469228055,3.91301767740499
6.695798917058491,6.547350852721302,3.713572066704308,3.618475431259966,4.634728988229636,4.3620050435351665,2.5649493574615367,2.574628689031146,4.143134726391533,4.152920860589773,3.912023005428146,4.299250131828858,1.791759469228055,0.9869608905047405
6.695798917058491,6.406703359194905,3.713572066704308,3.5691895406945613,4.634728988229636,4.523728905039217,2.5649493574615367,2.5775549325225766,4.143134726391533,4.04635208594035,3.912023005428146,4.163125895794524,1.9459101490553132,2.199069346378513
6.69641677311769,6.54652966614128,3.713572066704308,3.5685262882938305,4.634728988229636,4.609551625389994,2.5649493574615367,2.5746405602193283,4.143134726391533,4.084416869724352,3.912023005428146,4.3333263965257425,1.9459101490553132,3.501925057328524
6.697034247666484,6.432023368333459,3.713572066704308,3.648489546319497,4.634728988229636,4.390962142465215,2.5649493574615367,2.697382017583263,4.143134726391533,4.114505565458726,3.912023005428146,4.042306887229904,1.9459101490553132,1.6829901785572403
6.697651341175731,6.413837156695305,3.713572066704308,3.6283629733457903,4.634728988229636,4.611100654427273,2.5649493574615367,2.5620953912567743,4.143134726391533,4.10413894397582,3.912023005428146,4.367392025965172,1.9459101490553132,2.8987926659499723
6.698268054115413,6.619309624731048,3.713572066704308,3.574268266981589,4.634728988229636,4.8831258481504385,2.5649493574615367,2.6381294245192914,4.143134726391533,4.070841153951114,3.912023005428146,4.082324089737705,1.9459101490553132,1.5145343905266209
