S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.586141230614938,3.713572066704308,3.497775649812909,4.634728988229636,4.318342928926972,2.5649493574615367,2.553300016704278,4.143134726391533,4.096603971577114,3.912023005428146,3.9757808621304678,1.791759469228055,2.5772219296564196
6.697034247666484,6.4688516543420524,3.713572066704308,3.6065227492835414,4.634728988229636,4.252090272971237,2.5649493574615367,2.6419521828689225,4.143134726391533,4.09933876797879,3.912023005428146,4.053427896201341,1.791759469228055,1.98178699033395
6.697034247666484,6.532415193567285,3.713572066704308,3.611603681593037,4.634728988229636,4.24986500823178,2.5649493574615367,2.6638568889085676,4.143134726391533,4.127193975111959,3.912023005428146,4.088705803369944,1.791759469228055,2.7360484560201304
6.697034247666484,6.663398521070297,3.713572066704308,3.624887869623944,4.634728988229636,3.995735046644322,2.5649493574615367,2.731120160822571,4.143134726391533,4.135287217689415,3.912023005428146,4.034313173809413,1.791759469228055,2.9778384448874378
6.697034247666484,6.555592598021832,3.713572066704308,3.5800737902788007,4.634728988229636,4.314455493628907,2.5649493574615367,2.5728099743684605,4.143134726391533,4.0948716691434885,3.912023005428146,4.143102872158675,1.791759469228055,2.6650522753672896
6.695798917058491,6.6488763617090765,3.713572066704308,3.5888250397376162,4.634728988229636,4.394840786705105,2.5649493574615367,2.635508997546506,4.143134726391533,4.108872371692244,3.912023005428146,4.278238324687126,1.791759469228055,2.5249707379411057
6.695798917058491,6.381310333095169,3.713572066704308,3.6486877049927458,4.634728988229636,4.1515150907853196,2.5649493574615367,2.602048953600938,4.143134726391533,4.0147416619211445,3.912023005428146,4.190376494113861,1.9459101490553132,1.8229626120886029
6.69641677311769,6.507395713373036,3.713572066704308,3.62730711819707,4.634728988229636,4.285770414480536,2.5649493574615367,2.6149701541146135,4.143134726391533,4.072744098778093,3.912023005428146,3.9898317041312414,1.9459101490553132,2.5095711489921646
6.697034247666484,6.438082897124245,3.713572066704308,3.528635884954086,4.634728988229636,4.741801603628541,2.5649493574615367,2.6584219859408607,4.143134726391533,4.116943000782758,3.912023005428146,4.20586433604736,1.9459101490553132,2.02440261310545
6.697651341175731,6.650489852100787,3.713572066704308,3.5622576501650074,4.634728988229636,4.110310871044934,2.5649493574615367,2.530802695821832,4.143134726391533,4.161683849855516,3.912023005428146,4.035597861039132,1.9459101490553132,2.6761831442291277
6.698268054115413,6.690274757786322,3.713572066704308,3.5727176165357086,4.634728988229636,4.70769153955122,2.5649493574615367,2.5679022148327406,4.143134726391533,4.088591229872879,3.912023005428146,4.160502468233088,1.9459101490553132,2.6492305490446175
