,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306,4967.09920260306
137,,4772.278694991732,4576.839759463687,4746.666027082477,5120.534875902824,5281.930041675756,4999.249256647189,4831.049423069826,4746.285469244632,4854.631979397452,4345.21502455588,4733.020314028074,5112.937062363101,5180.143681965606,4923.9663353859805,5082.583588099472,5098.843676341733,5105.631694073228,4933.035013308762,4842.055328054577,4953.565125671691,5378.479902445176,5100.101474365902,5009.251256705582,5223.97285733318,4921.969217757916,5019.351125258501,5028.103378579282,4219.153935411037,4699.903421426977,5425.214149465373
138,,4865.432240149483,4915.778633522164,4806.831403085486,5487.014361796345,4839.63000813101,5185.782723472418,4653.414898696267,4710.468974346358,5238.769819988029,5031.161533711822,4808.183661956601,5239.395039759917,4694.028033432831,4622.434574156029,4359.498408136001,4644.955441245799,4716.927699601531,5322.312546758621,4504.738314800246,5122.542105424147,4558.62254180445,5301.102551090401,5334.240166176297,4889.80364314939,5205.814802398874,4852.191032690195,5168.01914844492,5192.225870207265,4700.657420357466,5059.592210028419
139,,5212.067437689437,5253.572224909765,5592.454888375674,4668.466109272074,5472.432496661838,4673.87673873377,4966.541549270648,4620.084581225808,5109.920295978413,4502.019342810253,4713.828750472952,4831.086633850011,5408.122199451912,5434.334028504104,5487.97333971268,5147.9539458687905,5456.155432128099,5408.166380679263,4860.051966426341,5446.15064022966,5013.921718191359,4460.008514137447,5457.2714841431125,5083.461069711777,4885.640765782396,4744.887428116857,4932.674580136922,5462.430840664528,5240.29750369483,5354.8782724024795
140,,5174.867996843044,4712.605350823788,4994.963938476567,4961.963772087499,4944.690458971863,4596.111784986433,5016.425493855317,4723.136468659884,4332.433201852115,5162.550128911553,5352.164090383459,5486.201523034009,5179.126627815027,4571.868315111132,5323.427296159795,5113.739193806167,5074.065845017954,4994.417355477936,4897.739299033607,5044.420035920435,4789.696371794454,4918.949094737307,5365.388561762617,5229.272348599421,5101.8642194898885,4371.043296241188,5129.517690202624,5108.622412388183,4899.617206302672,5015.463802289915
141,,4941.875608555062,4957.563365967941,5193.935282854994,4678.03435192737,4993.411172047506,5016.866050258654,4902.903436796128,4925.907597616603,5597.044739760844,4911.777545237408,4985.051207359778,4560.719300109,4846.310269609064,5332.196801499482,4466.437799564852,5580.606426568132,5087.324590311858,4630.866091548377,5367.831222020377,4547.05790281001,5092.868839167046,4786.919747966381,5041.910237264226,4729.9868613051285,4931.362365299271,5312.596458717412,5312.969845723233,5431.633624989403,4733.162061811401,5212.939987290191
