Index,Lower,Upper
131,11864.85,12480.91
132,11538.73,12790.5
133,11226.59,13120.57
134,10883.79,13441.56
135,10642.27,13774.95
136,10268.38,14073.48
137,9966.37,14322.37
138,9687.56,14569.6
139,9361.73,14792.96
140,9062.31,15047.74
141,8746.13,15310.02
142,8466.4,15593.29
143,8142.94,15898.02
144,7930.26,16096.99
145,7655.53,16507.23
146,7389.63,16801.2
147,7147.75,17089.53
148,6904.23,17196.14
149,6755.18,17373.59
150,6406.46,17607.35
151,6163.71,17913.03
152,6100.33,18219.47
153,5747.65,18400.78
154,5625.28,18468.51
155,5458.54,18722.54
156,5340.76,19027.01
157,5039.08,19197.74
158,4673.36,19386.7
159,4407.99,19565.56
160,4386.15,19711.76
161,4179.21,19957.72
162,3973.18,20007.5
163,3817.27,20318.66
