Index,Lower,Upper,Predicted,Actual
131,11864.85,12480.91,12173.91,12178.0
132,11538.73,12790.5,12176.12,12277.67
133,11226.59,13120.57,12191.39,12377.33
134,10883.79,13441.56,12196.77,12477.0
135,10642.27,13774.95,12214.46,12434.0
136,10268.38,14073.48,12223.26,12391.0
137,9966.37,14322.37,12231.74,12348.0
138,9687.56,14569.6,12172.24,12455.0
139,9361.73,14792.96,12192.18,13324.0
140,9062.31,15047.74,12150.87,13670.0
141,8746.13,15310.02,12142.47,14016.0
142,8466.4,15593.29,12103.19,14200.0
143,8142.94,15898.02,12086.36,14384.0
144,7930.26,16096.99,12153.54,14568.0
145,7655.53,16507.23,12206.49,14711.0
146,7389.63,16801.2,12233.9,14854.0
147,7147.75,17089.53,12198.12,14878.0
148,6904.23,17196.14,12227.58,15197.0
149,6755.18,17373.59,12217.73,15564.0
150,6406.46,17607.35,12151.21,15590.0
151,6163.71,17913.03,12089.61,15589.75
152,6100.33,18219.47,12022.03,15589.5
153,5747.65,18400.78,11998.56,15589.25
154,5625.28,18468.51,12031.84,15589.0
155,5458.54,18722.54,12019.92,15592.33
156,5340.76,19027.01,12064.65,15595.67
157,5039.08,19197.74,12025.61,15599.0
158,4673.36,19386.7,12020.78,16059.0
159,4407.99,19565.56,11961.01,16519.0
160,4386.15,19711.76,11891.77,16649.0
161,4179.21,19957.72,11880.76,16991.0
162,3973.18,20007.5,11900.2,17248.0
163,3817.27,20318.66,11830.96,17505.0
