Index,Lower,Upper,Predicted,Actual
68,26877.98,26933.27,26909.47,26913.28
69,26895.4,26965.0,26931.65,26939.26
70,26909.82,26993.52,26953.81,26965.25
71,26922.71,27025.42,26972.79,26991.23
72,26935.91,27054.22,26995.09,27017.21
73,26951.93,27085.68,27015.1,27043.19
74,26962.34,27115.78,27033.78,27069.18
75,26969.91,27139.92,27057.85,27095.16
76,26983.16,27168.03,27078.8,27121.14
77,26996.55,27188.11,27092.86,27147.12
78,27008.88,27221.63,27119.55,27173.11
79,27019.96,27250.88,27142.4,27199.09
80,27034.13,27272.76,27162.73,27225.07
81,27049.35,27304.14,27182.39,27251.05
82,27063.04,27326.48,27202.17,27277.04
83,27071.7,27354.2,27221.51,27303.02
84,27084.86,27377.69,27243.19,27329.0
