Index,Lower,Upper,Predicted,Actual
146,42640.23,42793.63,42718.85,42714.72
147,42594.41,42859.42,42728.75,42720.3
148,42564.24,42916.31,42734.89,42725.88
149,42522.38,42968.93,42742.42,42731.46
150,42479.25,43024.93,42751.02,42737.04
151,42422.95,43086.14,42760.05,42742.62
152,42399.22,43162.09,42764.92,42748.2
153,42347.8,43217.83,42779.71,42753.78
154,42334.14,43267.45,42777.1,42759.36
155,42284.9,43335.47,42792.07,42764.93
156,42270.56,43398.21,42806.51,42770.51
157,42218.16,43455.92,42815.64,42776.09
158,42184.36,43482.17,42824.0,42781.67
159,42165.99,43519.42,42836.75,42787.25
160,42150.82,43554.12,42835.95,42792.83
161,42100.96,43570.07,42854.25,42798.41
162,42089.41,43622.17,42857.2,42803.99
163,42093.05,43656.9,42872.44,42809.57
164,42059.21,43707.44,42878.3,42815.15
165,42044.31,43752.61,42895.41,42820.73
166,42005.5,43775.89,42896.6,42826.31
167,41969.37,43830.73,42914.14,42831.89
168,41957.63,43907.73,42936.18,42837.47
169,41941.34,43912.15,42933.1,42843.05
170,41895.32,43958.88,42940.59,42848.63
171,41881.27,43998.41,42950.98,42854.21
172,41880.6,43985.5,42956.35,42859.79
173,41877.7,44065.09,42948.02,42865.36
174,41878.61,44099.84,42957.13,42870.94
175,41853.63,44174.89,42971.53,42876.52
176,41814.8,44204.97,42980.08,42882.1
177,41834.07,44234.05,42991.22,42887.68
178,41782.74,44282.53,43000.44,42893.26
179,41783.13,44354.03,43014.14,42898.84
180,41808.26,44378.5,43015.84,42904.42
181,41809.05,44408.01,43021.38,42910.0
