Index,Lower,Upper
146,42640.23,42793.63
147,42594.41,42859.42
148,42564.24,42916.31
149,42522.38,42968.93
150,42479.25,43024.93
151,42422.95,43086.14
152,42399.22,43162.09
153,42347.8,43217.83
154,42334.14,43267.45
155,42284.9,43335.47
156,42270.56,43398.21
157,42218.16,43455.92
158,42184.36,43482.17
159,42165.99,43519.42
160,42150.82,43554.12
161,42100.96,43570.07
162,42089.41,43622.17
163,42093.05,43656.9
164,42059.21,43707.44
165,42044.31,43752.61
166,42005.5,43775.89
167,41969.37,43830.73
168,41957.63,43907.73
169,41941.34,43912.15
170,41895.32,43958.88
171,41881.27,43998.41
172,41880.6,43985.5
173,41877.7,44065.09
174,41878.61,44099.84
175,41853.63,44174.89
176,41814.8,44204.97
177,41834.07,44234.05
178,41782.74,44282.53
179,41783.13,44354.03
180,41808.26,44378.5
181,41809.05,44408.01
