Index,Lower,Upper
109,4986.57,5107.96
110,4966.47,5138.24
111,4949.06,5156.24
112,4934.37,5177.2
113,4924.74,5201.86
114,4923.05,5218.88
115,4908.9,5227.81
116,4901.41,5248.65
117,4889.22,5267.12
118,4881.48,5288.15
119,4869.45,5297.75
120,4866.79,5306.14
121,4849.92,5310.94
122,4841.21,5326.69
123,4841.01,5339.19
124,4833.98,5352.47
125,4829.88,5360.75
126,4825.32,5382.96
127,4817.64,5404.59
128,4825.03,5399.45
129,4816.62,5418.23
130,4816.72,5426.35
131,4801.66,5432.39
132,4790.46,5446.34
133,4796.97,5461.7
134,4790.9,5474.48
135,4790.24,5495.01
