Index,Lower,Upper,Predicted,Actual
109,4983.38,5111.39,5047.34,5054.22
110,4964.43,5141.88,5049.09,5061.17
111,4944.19,5165.77,5050.58,5068.13
112,4923.09,5183.86,5056.72,5075.09
113,4916.34,5205.52,5064.82,5082.04
114,4905.08,5224.61,5066.51,5089.0
115,4893.33,5241.9,5068.48,5110.33
116,4888.89,5260.95,5067.82,5131.67
117,4860.61,5272.72,5071.46,5153.0
118,4861.77,5285.12,5073.44,5174.33
119,4842.52,5299.07,5076.56,5195.67
120,4836.05,5309.55,5082.41,5217.0
121,4825.63,5320.84,5076.83,5238.33
122,4834.65,5339.16,5077.8,5259.67
123,4825.98,5356.98,5083.3,5281.0
124,4814.07,5371.89,5083.03,5302.33
125,4800.56,5378.23,5087.3,5323.67
126,4788.9,5401.17,5094.41,5345.0
127,4778.74,5404.93,5102.31,5366.33
128,4785.0,5420.13,5098.31,5387.67
129,4771.82,5426.7,5100.12,5409.0
130,4766.85,5458.17,5098.71,5430.33
131,4771.15,5468.72,5102.65,5451.67
132,4766.56,5477.83,5110.37,5473.0
133,4754.18,5490.46,5100.96,5494.33
134,4744.9,5498.62,5114.94,5515.67
135,4731.95,5501.6,5116.07,5537.0
