Index,Lower,Upper
109,4997.14,5105.31
110,4970.75,5126.98
111,4957.91,5143.23
112,4940.74,5167.01
113,4925.17,5186.66
114,4930.46,5205.44
115,4922.0,5219.33
116,4916.14,5230.96
117,4903.41,5252.96
118,4900.34,5260.69
119,4898.49,5274.02
120,4893.27,5281.25
121,4884.24,5292.87
122,4880.21,5298.21
123,4871.35,5309.4
124,4877.73,5318.43
125,4862.96,5316.81
126,4861.96,5334.12
127,4860.27,5345.89
128,4857.42,5361.29
129,4860.22,5361.44
130,4848.54,5383.5
131,4848.71,5392.61
132,4848.92,5402.88
133,4855.73,5411.55
134,4849.55,5419.58
135,4827.37,5428.97
