Index,Lower,Upper
134,25249.02,26088.69
135,25085.11,26301.42
136,24883.81,26499.39
137,24799.7,26661.7
138,24607.73,26828.29
139,24544.68,27057.59
140,24371.08,27368.62
141,24289.77,27492.18
142,24216.03,27640.86
143,24102.11,27837.97
144,23981.32,27958.83
145,23890.04,28131.5
146,23827.33,28298.12
147,23794.75,28357.42
148,23713.51,28591.02
149,23564.87,28649.48
150,23449.2,28782.15
151,23463.61,28906.6
152,23261.54,29031.56
153,23201.5,29213.68
154,23097.04,29347.52
155,23000.41,29439.91
156,22965.47,29528.94
157,22963.94,29637.41
158,22891.3,29772.07
159,22869.29,29951.67
160,22792.48,30088.88
161,22735.16,30070.26
162,22652.08,30164.13
163,22666.97,30284.72
164,22602.22,30351.11
165,22510.67,30463.73
166,22542.67,30573.33
167,22514.67,30583.52
