Index,Lower,Upper,Predicted,Actual
134,25249.02,26088.69,25669.03,25578.0
135,25085.11,26301.42,25678.75,25526.0
136,24883.81,26499.39,25726.37,25474.0
137,24799.7,26661.7,25717.21,25422.0
138,24607.73,26828.29,25760.59,25370.0
139,24544.68,27057.59,25771.92,25521.0
140,24371.08,27368.62,25825.1,25672.0
141,24289.77,27492.18,25833.58,25567.0
142,24216.03,27640.86,25892.98,25462.0
143,24102.11,27837.97,25903.27,25357.0
144,23981.32,27958.83,25905.68,25252.0
145,23890.04,28131.5,25951.04,25253.0
146,23827.33,28298.12,26018.97,25254.0
147,23794.75,28357.42,26027.49,25255.0
148,23713.51,28591.02,26016.02,25362.0
149,23564.87,28649.48,26071.05,25469.0
150,23449.2,28782.15,26075.66,25576.0
151,23463.61,28906.6,26116.8,25683.0
152,23261.54,29031.56,26154.44,25790.0
153,23201.5,29213.68,26151.99,25800.0
154,23097.04,29347.52,26197.55,25810.5
155,23000.41,29439.91,26219.26,25821.0
156,22965.47,29528.94,26267.55,25831.5
157,22963.94,29637.41,26239.31,25842.0
158,22891.3,29772.07,26306.54,26624.0
159,22869.29,29951.67,26259.22,27530.0
160,22792.48,30088.88,26252.77,27556.25
161,22735.16,30070.26,26299.27,27582.5
162,22652.08,30164.13,26306.17,27608.75
163,22666.97,30284.72,26325.39,27635.0
164,22602.22,30351.11,26386.08,27717.5
165,22510.67,30463.73,26421.97,27800.0
166,22542.67,30573.33,26415.25,28520.0
167,22514.67,30583.52,26490.32,29240.0
