Index,Lower,Upper,Predicted,Actual
138,55924.16,56289.03,56108.91,56098.0
139,55844.38,56371.76,56096.69,55772.0
140,55799.97,56434.73,56094.19,54807.0
141,55725.85,56464.49,56080.83,55037.5
142,55661.65,56483.07,56067.48,55268.0
143,55614.84,56510.57,56054.13,55498.5
144,55569.01,56513.41,56038.78,55729.0
145,55431.71,56466.83,55940.22,55424.0
146,55406.08,56498.59,55940.3,56059.6
147,55375.1,56531.34,55942.37,56695.2
148,55355.43,56548.88,55944.44,57330.8
149,55321.3,56607.5,55948.52,57966.4
150,55292.55,56615.0,55948.59,58602.0
151,55236.76,56628.95,55939.41,58675.0
152,55243.65,56657.8,55932.22,58748.0
153,55179.38,56655.68,55923.04,58821.0
154,55030.77,56512.77,55782.95,55900.0
155,55019.21,56551.51,55772.75,56117.5
156,55010.04,56577.7,55760.55,56335.0
157,54976.57,56578.6,55752.32,56339.0
158,54968.82,56586.65,55743.79,56371.0
159,54914.08,56588.27,55737.26,56403.0
160,54887.96,56632.16,55730.73,56435.0
161,54885.25,56664.76,55722.49,55846.83
162,54829.81,56685.73,55710.26,55258.67
163,54819.03,56702.87,55700.02,54670.5
164,54758.55,56717.66,55691.79,54082.33
165,54770.72,56708.25,55681.55,53494.17
166,54768.98,56699.11,55671.32,52906.0
167,54547.4,56538.88,55498.37,52956.0
168,54470.38,56513.07,55486.81,53350.0
169,54413.07,56498.13,55478.97,53354.75
170,54389.96,56510.85,55467.13,53359.5
171,54403.65,56522.88,55457.29,53364.25
172,54374.44,56531.64,55447.46,53369.0
