Index,Lower,Upper,Predicted,Actual
134,25265.49,26082.96,25668.81,25578.0
135,25057.1,26258.25,25669.24,25526.0
136,24924.49,26517.98,25695.64,25474.0
137,24784.39,26651.95,25718.3,25422.0
138,24670.7,26833.23,25751.96,25370.0
139,24593.93,26975.05,25774.7,25521.0
140,24508.29,27158.29,25837.96,25672.0
141,24387.48,27288.9,25834.24,25567.0
142,24293.54,27389.0,25872.4,25462.0
143,24274.87,27524.19,25907.31,25357.0
144,24155.41,27714.82,25946.12,25252.0
145,24062.86,27738.14,25963.46,25253.0
146,23973.39,27944.56,26036.35,25254.0
147,23950.22,28000.95,26048.57,25255.0
148,23872.7,28158.85,26050.13,25362.0
149,23830.15,28240.74,26049.38,25469.0
150,23790.96,28323.35,26041.64,25576.0
151,23748.88,28492.97,26045.86,25683.0
152,23659.94,28639.39,26122.65,25790.0
153,23617.35,28665.71,26166.69,25800.0
154,23540.54,28755.9,26187.67,25810.5
155,23360.2,28878.16,26199.84,25821.0
156,23268.21,29007.68,26176.24,25831.5
157,23168.84,29037.23,26195.76,25842.0
158,23291.38,29108.96,26209.6,26624.0
159,23099.55,29194.64,26204.85,27530.0
160,23157.45,29224.13,26205.89,27556.25
161,23062.37,29451.76,26212.9,27582.5
162,22855.5,29493.4,26238.09,27608.75
163,23037.16,29567.63,26274.9,27635.0
164,22920.32,29621.07,26320.47,27717.5
165,22834.18,29698.5,26345.94,27800.0
166,22798.99,29762.97,26383.71,28520.0
167,22806.46,29912.76,26349.86,29240.0
