Index,Lower,Upper,Predicted,Actual
134,25329.07,26068.47,25672.84,25578.0
135,25140.51,26284.12,25683.12,25526.0
136,25017.57,26483.79,25719.26,25474.0
137,24903.49,26666.09,25749.39,25422.0
138,24744.62,26862.85,25776.47,25370.0
139,24624.07,27001.6,25785.96,25521.0
140,24599.55,27146.08,25832.92,25672.0
141,24493.93,27290.04,25857.25,25567.0
142,24423.89,27416.16,25877.13,25462.0
143,24318.05,27566.17,25894.55,25357.0
144,24251.07,27690.64,25927.71,25252.0
145,24195.57,27792.4,25956.92,25253.0
146,24152.09,27915.97,26012.99,25254.0
147,24027.01,27987.78,26025.17,25255.0
148,24027.55,28021.77,26056.5,25362.0
149,23944.0,28171.51,26083.9,25469.0
150,23882.65,28239.0,26104.54,25576.0
151,23832.01,28290.88,26164.31,25683.0
152,23822.52,28446.63,26217.69,25790.0
153,23790.55,28470.52,26239.87,25800.0
154,23775.27,28608.36,26285.22,25810.5
155,23615.15,28654.32,26288.49,25821.0
156,23614.96,28743.11,26320.66,25831.5
157,23403.31,28881.33,26353.8,25842.0
158,23333.39,28998.13,26397.29,26624.0
159,23347.91,29037.94,26391.22,27530.0
160,23244.32,29211.15,26427.7,27556.25
161,23144.64,29259.38,26447.68,27582.5
162,23062.49,29304.92,26451.5,27608.75
163,23054.78,29532.03,26458.43,27635.0
164,23035.01,29567.67,26510.45,27717.5
165,23034.61,29649.62,26522.52,27800.0
166,22996.52,29747.1,26539.69,28520.0
167,22978.31,29849.88,26581.37,29240.0
