Index,Lower,Upper,Predicted,Actual
143,26548.19,27410.97,26963.19,26952.58
144,26235.32,27772.25,26968.66,26923.57
145,25897.83,28066.04,26949.24,26894.55
146,25556.53,28496.24,26967.1,26865.53
147,25292.1,28929.64,26982.08,26836.52
148,24966.35,29296.09,27006.91,26807.5
149,24593.11,29648.83,27019.46,26778.48
150,24313.81,30031.7,27105.2,26749.47
151,23934.14,30359.49,27077.27,26720.45
152,23780.6,30745.8,27105.31,26691.43
153,23523.28,30981.34,27115.45,26662.42
154,23307.86,31265.94,27168.61,26633.4
155,23071.7,31578.28,27195.21,26604.38
156,22907.4,31895.31,27239.21,26575.37
157,22784.29,32252.97,27250.61,26546.35
158,22572.29,32514.13,27293.13,26517.33
159,22364.71,32835.98,27327.83,26488.32
160,22119.3,33102.11,27368.44,26459.3
161,22001.09,33397.95,27393.62,26430.28
162,22059.73,33682.13,27489.45,26401.27
163,21694.55,34028.41,27469.61,26372.25
164,21530.05,34124.39,27504.11,26343.23
165,21319.93,34303.01,27519.43,26314.22
166,21112.26,34718.77,27576.72,26285.2
167,21053.99,34868.84,27606.63,26256.18
168,21034.94,35228.77,27653.27,26227.17
169,20845.34,35368.28,27666.79,26198.15
170,20717.8,35549.82,27711.0,26169.13
171,20565.69,35751.3,27747.06,26140.12
172,20338.77,35708.4,27788.76,26111.1
173,20281.51,35859.19,27814.8,26082.08
174,20188.59,36135.55,27911.33,26053.07
175,20035.83,36319.89,27892.04,26024.05
176,19941.77,36481.04,27926.99,25995.03
177,19728.92,36766.72,27942.66,25966.02
178,19785.0,36957.76,28000.24,25937.0
