Index,Lower,Upper
135,28353.98,29044.54
136,28297.14,29235.23
137,28238.13,29423.23
138,28198.71,29593.96
139,28153.22,29746.8
140,28132.82,29923.32
141,28093.16,30027.76
142,28075.54,30130.42
143,28123.58,30315.23
144,28028.71,30406.61
145,28034.81,30586.85
146,28036.88,30677.97
147,27993.0,30790.18
148,27998.56,30886.77
149,28018.38,31056.96
150,27991.84,31181.9
151,27967.96,31260.46
152,27994.39,31301.02
153,27955.06,31461.01
154,28002.15,31585.68
155,28002.48,31664.39
156,27963.58,31731.12
157,27934.9,31842.9
158,27982.39,32037.97
159,28013.36,32098.86
160,28051.69,32154.61
161,28019.32,32306.94
162,28036.86,32421.52
163,27995.5,32442.59
164,27971.78,32563.03
165,28007.03,32578.87
166,27910.22,32703.23
167,27927.8,32827.11
168,27942.66,32968.18
