Index,Lower,Upper,Predicted,Actual
135,28353.98,29044.54,28714.0,28665.8
136,28297.14,29235.23,28768.38,28663.6
137,28238.13,29423.23,28817.93,28661.4
138,28198.71,29593.96,28872.31,28659.2
139,28153.22,29746.8,28937.3,28657.0
140,28132.82,29923.32,28978.84,28576.0
141,28093.16,30027.76,29019.71,28495.0
142,28075.54,30130.42,29077.39,28498.0
143,28123.58,30315.23,29158.96,28501.0
144,28028.71,30406.61,29222.42,28572.0
145,28034.81,30586.85,29271.38,28647.33
146,28036.88,30677.97,29349.66,28722.67
147,27993.0,30790.18,29385.0,28798.0
148,27998.56,30886.77,29445.86,28873.33
149,28018.38,31056.96,29487.2,28948.67
150,27991.84,31181.9,29530.18,29024.0
151,27967.96,31260.46,29581.64,29043.0
152,27994.39,31301.02,29642.16,29256.0
153,27955.06,31461.01,29724.39,29278.0
154,28002.15,31585.68,29760.15,29300.0
155,28002.48,31664.39,29884.43,29450.33
156,27963.58,31731.12,29950.47,29600.67
157,27934.9,31842.9,29950.53,29751.0
158,27982.39,32037.97,29976.38,29817.0
159,28013.36,32098.86,30015.95,29883.0
160,28051.69,32154.61,30104.58,29949.0
161,28019.32,32306.94,30148.49,30015.0
162,28036.86,32421.52,30206.12,30081.0
163,27995.5,32442.59,30264.56,30147.0
164,27971.78,32563.03,30306.03,30213.0
165,28007.03,32578.87,30359.93,30279.0
166,27910.22,32703.23,30399.14,30345.0
167,27927.8,32827.11,30448.99,30411.0
168,27942.66,32968.18,30495.35,30433.0
