Index,Lower,Upper
124,45582.57,47880.82
125,44931.97,48326.88
126,44476.41,48903.32
127,44110.25,49470.97
128,43782.5,49743.45
129,43459.14,50220.26
130,43149.98,50633.29
131,42837.27,50953.93
132,42739.56,51366.11
133,42565.18,51725.74
134,42024.63,52133.82
135,41733.23,52303.55
136,41517.57,53000.73
137,41436.57,53523.88
138,41200.03,53896.43
139,40953.95,54198.81
140,40633.36,54440.76
141,40662.7,54863.65
142,40335.66,55113.07
143,40477.15,55392.26
144,40077.17,55782.82
145,40279.82,56089.8
146,40070.0,56142.77
147,39815.95,56523.8
148,39977.42,56805.5
149,39657.35,57175.74
150,39593.82,57598.77
151,39605.19,58013.24
152,39638.72,58083.67
153,39437.06,58592.18
154,39331.75,58887.96
