Index,Lower,Upper,Predicted,Actual
124,45619.15,47913.83,46712.93,46327.0
125,45021.71,48450.16,46561.2,46247.0
126,44406.48,48953.79,46612.49,46526.0
127,43911.99,49458.4,46620.73,47054.75
128,43426.95,49726.47,46649.36,47583.5
129,43043.43,50069.5,46695.29,48112.25
130,42841.51,50641.68,46745.92,48641.0
131,42683.6,50935.34,46835.59,49330.5
132,42260.05,51446.02,46900.78,50020.0
133,42126.06,51845.13,46905.5,50412.0
134,41844.31,52455.93,47138.76,50542.67
135,41360.61,52610.38,47063.23,50673.33
136,41345.05,53166.95,47289.43,50804.0
137,41399.17,53503.77,47421.08,50844.0
138,41269.13,53962.76,47394.49,50884.0
139,40752.73,54248.26,47612.25,51040.0
140,40642.35,54548.05,47582.58,51168.67
141,40590.96,54844.27,47777.55,51297.33
142,40247.17,55455.79,47841.09,51426.0
143,40372.26,55967.25,47946.39,55580.0
144,40022.56,56345.22,48157.26,55582.33
145,39997.87,56566.34,48281.08,55584.67
146,39656.22,56900.64,48292.65,55587.0
147,39224.37,56886.58,48273.99,55457.0
148,39326.89,57323.98,48460.73,55469.33
149,39185.91,57662.81,48637.27,55481.67
150,39201.9,58204.26,48594.23,55494.0
151,39098.13,58347.15,48726.64,55513.0
152,39096.92,58845.27,48856.79,55532.0
153,38708.92,58974.8,48943.98,55551.0
154,38435.38,59342.68,49046.9,55570.0
