Index,Lower,Upper
147,14833.1,15199.15
148,14769.71,15377.1
149,14716.47,15555.36
150,14663.04,15699.29
151,14599.63,15869.46
152,14521.95,15981.41
153,14462.52,16135.12
154,14421.24,16255.77
155,14346.17,16379.73
156,14283.51,16533.55
157,14241.71,16608.06
158,14163.81,16685.5
159,14088.99,16827.93
160,14101.85,16880.04
161,14020.41,16949.1
162,13962.96,17039.91
163,13928.25,17117.95
164,13870.35,17166.77
165,13841.54,17276.09
166,13790.29,17377.98
167,13709.05,17435.74
168,13685.69,17530.39
169,13689.77,17595.23
170,13641.43,17606.9
171,13610.73,17631.85
172,13630.61,17669.9
173,13590.41,17718.53
174,13645.67,17741.81
175,13665.94,17868.33
176,13669.28,17963.7
177,13619.7,18036.18
178,13608.96,18067.63
179,13603.33,18154.09
180,13515.7,18237.95
181,13524.33,18311.07
182,13515.9,18402.0
183,13485.03,18453.3
