Index,Lower,Upper,Predicted,Actual
134,3968.06,3974.58,3971.14,3971.8
135,3965.45,3980.05,3972.7,3974.53
136,3962.53,3985.36,3973.96,3977.27
137,3960.15,3990.25,3975.17,3980.0
138,3957.22,3994.54,3976.35,3982.73
139,3953.81,4000.17,3977.68,3985.47
140,3950.97,4004.97,3979.25,3988.2
141,3948.96,4010.88,3980.76,3990.93
142,3947.3,4015.79,3982.39,3993.67
143,3945.4,4021.76,3983.89,3996.4
144,3942.69,4026.83,3985.11,3999.13
145,3937.89,4030.09,3986.05,4001.87
146,3934.74,4032.85,3986.68,4004.6
147,3932.25,4035.93,3987.07,4007.33
148,3930.42,4037.87,3987.38,4010.07
149,3929.16,4041.03,3987.82,4012.8
150,3927.43,4044.65,3988.37,4015.53
151,3926.31,4047.41,3989.18,4018.27
152,3924.5,4052.1,3990.33,4021.0
153,3922.7,4057.42,3991.49,4023.73
154,3922.4,4059.84,3992.82,4026.47
155,3921.85,4063.88,3994.08,4029.2
156,3919.81,4068.49,3995.1,4031.93
157,3918.4,4069.89,3995.86,4034.67
158,3917.7,4075.27,3996.34,4037.4
159,3914.52,4076.49,3996.59,4040.13
160,3913.16,4078.67,3996.78,4042.87
161,3911.01,4080.15,3997.13,4045.6
162,3911.27,4082.31,3997.58,4048.33
163,3909.77,4086.4,3998.31,4051.07
164,3909.18,4089.66,3999.38,4053.8
165,3909.86,4092.94,4000.46,4056.53
166,3908.71,4096.63,4001.73,4059.27
167,3907.18,4100.29,4002.93,4062.0
