Index,Lower,Upper,Predicted,Actual
105,68322.43,70878.89,69646.48,70036.0
106,67965.6,71858.26,69923.62,69027.0
107,67566.9,72414.05,70114.92,69640.0
108,67611.89,73345.61,70401.4,70253.0
109,67445.3,74081.03,70553.53,69945.0
110,67196.82,74849.25,70832.21,69915.0
111,67119.91,75336.86,70940.38,70128.0
112,66924.57,75769.34,71187.6,70135.33
113,66993.52,76514.1,71314.48,70142.67
114,66679.49,76863.67,71326.27,70150.0
115,66616.77,77280.57,71635.47,70171.0
116,66516.78,77674.36,71939.86,70192.0
117,66290.95,78085.5,72054.56,70590.0
118,66059.06,78564.39,72293.76,70689.0
119,66141.04,78873.47,72442.85,73225.0
120,66043.19,79411.75,72686.55,72881.0
121,65990.05,79774.54,72802.49,73639.0
122,65828.77,80115.49,73020.31,73376.0
123,65579.09,80516.71,73198.0,72977.0
124,65520.09,80930.58,73369.93,81111.0
125,65416.6,80977.54,73523.34,74594.0
126,65082.1,81254.57,73518.88,76147.0
127,65030.71,81711.02,73598.7,76510.0
128,64979.09,81978.03,73813.53,75578.0
129,64945.73,82260.95,73883.58,77231.0
130,64782.81,82742.9,74233.39,81133.0
