Index,Lower,Upper
105,68342.56,70961.18
106,68066.94,71699.94
107,67711.54,72501.73
108,67572.56,73163.8
109,67473.54,73764.34
110,67188.5,74397.45
111,67045.01,74864.36
112,66802.43,75258.69
113,66803.79,76121.1
114,66677.08,76441.8
115,66745.74,76681.82
116,66360.1,77367.38
117,66113.86,77803.52
118,65948.4,78353.51
119,65763.84,78665.57
120,65724.12,79122.74
121,65817.02,79425.77
122,66131.56,79951.39
123,65575.16,80018.86
124,65507.82,80343.49
125,65604.91,80510.55
126,65315.82,81134.95
127,65515.47,81498.04
128,65573.04,81956.64
129,65005.94,81969.72
130,65055.38,82328.08
