Index,Lower,Upper,Predicted,Actual
147,14816.1,15182.19,15003.11,15097.0
148,14757.32,15338.68,15054.56,15252.0
149,14705.19,15489.75,15101.18,15299.0
150,14652.52,15605.06,15144.84,15346.0
151,14602.67,15754.72,15180.51,15377.0
152,14553.49,15831.52,15215.63,15482.0
153,14507.47,15976.8,15251.1,15530.5
154,14480.74,16053.15,15286.48,15579.0
155,14440.98,16170.41,15314.32,15585.67
156,14385.72,16299.13,15338.78,15592.33
157,14338.5,16338.43,15366.1,15599.0
158,14290.72,16419.54,15394.38,15659.0
159,14240.88,16533.23,15417.96,15659.0
160,14273.31,16580.27,15438.9,15659.0
161,14206.5,16664.36,15461.3,15659.0
162,14147.74,16717.1,15485.26,15659.0
163,14149.92,16774.93,15504.84,15659.0
164,14098.58,16832.83,15526.08,15659.0
165,14067.98,16934.34,15547.04,15659.0
166,14061.13,17004.57,15569.75,15696.0
167,13975.89,17064.47,15590.24,15733.0
168,13982.22,17110.54,15608.71,15946.6
169,13978.24,17155.35,15631.01,16160.2
170,13932.74,17191.78,15651.14,16373.8
171,13945.8,17211.06,15671.11,16587.4
172,13968.52,17245.84,15688.95,16801.0
173,13933.44,17295.23,15708.46,16804.33
174,13980.2,17301.04,15729.85,16807.67
175,14008.56,17441.07,15747.12,16811.0
176,14005.1,17495.49,15766.27,16814.33
177,13940.61,17572.52,15785.31,16817.67
178,13932.8,17568.96,15806.24,16821.0
179,13918.64,17654.38,15825.06,16965.0
180,13890.27,17747.92,15841.78,17109.0
181,13880.35,17818.95,15862.4,17253.0
182,13881.82,17880.03,15880.92,17397.0
183,13888.13,17920.26,15899.34,17541.0
