Index,Lower,Upper
135,28298.95,29000.79
136,28187.06,29201.91
137,28069.91,29345.35
138,27988.75,29523.86
139,27891.59,29627.2
140,27810.64,29716.06
141,27767.26,29816.63
142,27663.08,29963.0
143,27653.23,30064.95
144,27530.32,30155.53
145,27459.67,30256.84
146,27436.67,30369.71
147,27326.97,30364.05
148,27267.75,30412.49
149,27199.79,30537.96
150,27159.58,30575.59
151,27131.38,30582.59
152,27032.05,30728.73
153,26988.44,30752.64
154,26901.36,30748.2
155,26883.29,30889.54
156,26767.98,30934.94
157,26744.85,30974.86
158,26719.47,31037.67
159,26626.44,31053.05
160,26539.77,31034.35
161,26554.56,31072.61
162,26507.61,31147.94
163,26407.58,31165.91
164,26373.7,31379.87
165,26370.86,31383.84
166,26257.23,31423.51
167,26294.36,31407.49
168,26130.0,31464.48
