Index,Lower,Upper,Predicted,Actual
135,28346.32,29017.91,28689.83,28665.8
136,28168.5,29204.0,28709.29,28663.6
137,28073.54,29367.31,28722.67,28661.4
138,27996.24,29474.28,28756.98,28659.2
139,27841.92,29588.64,28770.65,28657.0
140,27789.9,29696.9,28751.34,28576.0
141,27753.2,29809.75,28774.13,28495.0
142,27631.91,29918.63,28776.46,28498.0
143,27570.87,29995.17,28797.49,28501.0
144,27494.83,30054.4,28787.95,28572.0
145,27473.48,30188.97,28811.42,28647.33
146,27339.11,30257.75,28850.65,28722.67
147,27245.31,30253.57,28846.14,28798.0
148,27181.1,30333.75,28847.89,28873.33
149,27080.9,30408.51,28841.79,28948.67
150,27016.2,30458.24,28849.58,29024.0
151,26886.17,30563.39,28815.29,29043.0
152,26912.15,30691.3,28830.53,29256.0
153,26792.83,30686.39,28836.71,29278.0
154,26807.2,30729.44,28825.89,29300.0
155,26703.1,30827.26,28846.82,29450.33
156,26709.0,30844.03,28842.69,29600.67
157,26672.02,31017.07,28828.04,29751.0
158,26513.78,31095.58,28824.69,29817.0
159,26443.38,31151.44,28826.26,29883.0
160,26420.8,31262.72,28844.81,29949.0
161,26455.49,31328.3,28859.57,30015.0
162,26336.74,31369.73,28827.89,30081.0
163,26323.23,31361.29,28833.98,30147.0
164,26344.5,31443.87,28801.73,30213.0
165,26270.58,31526.68,28823.08,30279.0
166,26158.47,31551.79,28814.12,30345.0
167,26263.07,31638.55,28823.64,30411.0
168,26109.06,31614.74,28797.66,30433.0
