Index,Lower,Upper,Predicted,Actual
134,14686.37,15040.25,14853.42,14988.67
135,14591.85,15157.46,14875.26,15148.0
136,14552.75,15241.03,14893.17,15014.0
137,14499.34,15291.65,14912.08,14968.0
138,14478.63,15366.96,14932.54,15152.0
139,14423.55,15438.49,14944.4,14453.0
140,14390.34,15514.89,14965.59,14170.4
141,14372.66,15591.93,14984.7,13887.8
142,14342.75,15658.39,15007.75,13605.2
143,14303.93,15733.84,15022.76,13322.6
144,14267.44,15779.41,15049.73,13040.0
145,14243.2,15813.57,15070.8,13226.67
146,14252.47,15862.14,15091.84,13413.33
147,14230.55,15913.53,15110.87,13600.0
148,14203.91,15972.41,15116.71,14738.0
149,14209.66,16015.69,15135.73,14787.0
150,14204.15,16054.7,15158.74,14836.0
151,14158.85,16114.59,15179.74,14885.0
152,14167.47,16181.91,15200.74,14934.0
153,14195.59,16218.06,15219.73,14983.0
154,14192.81,16281.11,15242.91,15151.0
155,14207.83,16329.98,15258.09,15319.0
156,14191.03,16377.62,15285.27,15487.0
157,14175.2,16415.52,15306.12,15582.0
158,14161.79,16464.61,15326.46,15509.86
159,14173.46,16547.15,15344.81,15437.71
160,14153.63,16603.95,15367.15,15365.57
161,14129.61,16607.68,15385.49,15293.43
162,14147.99,16661.29,15407.84,15221.29
163,14153.36,16728.25,15428.18,15149.14
164,14134.22,16772.09,15448.52,15077.0
165,14131.99,16789.87,15467.47,14937.0
166,14101.76,16887.04,15490.42,14797.0
167,14118.84,16934.37,15505.37,14657.0
