Index,Lower,Upper
143,26536.5,27400.61
144,26207.83,27747.22
145,25850.53,28023.12
146,25486.09,28431.71
147,25196.03,28841.11
148,24841.47,29181.1
149,24438.82,29506.3
150,24126.92,29858.01
151,23716.18,30157.56
152,23529.88,30512.19
153,23240.17,30716.27
154,22989.97,30967.46
155,22718.95,31246.74
156,22519.92,31530.78
157,22362.8,31854.97
158,22115.86,32082.16
159,21872.03,32369.78
160,21592.22,32601.32
161,21438.45,32862.74
162,21461.05,33111.92
163,21060.5,33425.23
164,20860.38,33485.85
165,20615.2,33630.69
166,20371.31,34010.19
167,20276.6,34127.18
168,20222.2,34452.28
169,19996.23,34556.38
170,19833.32,34702.43
171,19645.77,34869.87
172,19383.27,34791.11
173,19289.59,34907.21
174,19159.59,35146.62
175,18971.23,35296.56
176,18843.17,35424.37
177,18594.23,35675.08
178,18614.49,35830.6
