Index,Lower,Upper
146,42667.74,42778.12
147,42616.25,42841.58
148,42564.09,42915.9
149,42516.45,42994.78
150,42464.64,43070.69
151,42406.49,43145.4
152,42352.06,43215.89
153,42301.05,43301.61
154,42244.88,43381.06
155,42207.06,43468.06
156,42167.96,43543.6
157,42117.53,43594.8
158,42104.69,43688.66
159,42079.09,43762.13
160,42031.53,43820.73
161,42007.58,43878.01
162,41992.31,43974.68
163,41972.31,44033.74
164,41911.38,44088.71
165,41910.03,44145.37
166,41909.97,44172.91
167,41854.68,44218.5
168,41832.51,44257.21
169,41817.53,44349.05
170,41806.07,44411.02
171,41778.62,44473.1
172,41789.67,44528.65
173,41775.82,44549.89
174,41753.19,44553.73
175,41741.4,44565.72
176,41731.76,44624.76
177,41720.55,44650.24
178,41725.7,44678.4
179,41738.77,44741.02
180,41754.66,44764.78
181,41722.78,44819.91
