Index,Lower,Upper
118,37883.89,40420.94
119,37622.17,41018.72
120,36964.03,41176.67
121,36689.59,41512.63
122,36486.63,41931.1
123,36081.61,42263.11
124,35921.17,42431.9
125,35501.28,42679.06
126,35237.52,43039.47
127,35066.4,43193.8
128,35114.14,43496.52
129,34988.49,43587.41
130,34806.75,43913.25
131,34542.08,44283.28
132,34348.35,44314.62
133,34000.2,44638.3
134,34170.33,44612.09
135,34169.79,44884.31
136,34017.64,45329.45
137,33878.2,45426.95
138,33660.51,45594.81
139,33797.73,45902.44
140,33895.38,46136.34
141,33681.83,46332.18
142,33553.1,46554.67
143,33351.12,46673.28
144,33093.35,46667.82
145,33035.0,46487.76
146,33155.95,46776.02
