Index,Lower,Upper,Predicted,Actual
147,14781.32,15177.07,14998.75,15097.0
148,14719.16,15329.84,15047.59,15252.0
149,14665.82,15502.58,15098.57,15299.0
150,14614.99,15633.44,15131.04,15346.0
151,14577.73,15749.64,15168.76,15377.0
152,14486.98,15873.48,15201.21,15482.0
153,14450.17,15973.08,15249.18,15530.5
154,14441.94,16115.99,15282.11,15579.0
155,14437.27,16221.27,15312.98,15585.67
156,14330.94,16320.57,15356.51,15592.33
157,14356.92,16423.62,15370.9,15599.0
158,14317.54,16519.97,15416.53,15659.0
159,14270.0,16605.64,15425.72,15659.0
160,14247.61,16672.06,15432.22,15659.0
161,14178.41,16748.6,15456.87,15659.0
162,14145.76,16806.53,15476.53,15659.0
163,14161.59,16893.32,15498.21,15659.0
164,14137.56,16886.03,15502.34,15659.0
165,14108.86,17000.06,15524.96,15659.0
166,14112.52,17049.06,15557.37,15696.0
167,14009.4,17094.66,15583.68,15733.0
168,13941.66,17163.83,15589.74,15946.6
169,13962.12,17214.92,15604.67,16160.2
170,13908.09,17289.59,15621.56,16373.8
171,13877.09,17384.78,15631.7,16587.4
172,13873.44,17473.7,15646.71,16801.0
173,13847.0,17521.33,15669.13,16804.33
174,13765.45,17567.84,15706.44,16807.67
175,13753.06,17607.19,15722.56,16811.0
176,13723.85,17672.02,15726.59,16814.33
177,13719.73,17777.85,15737.38,16817.67
178,13693.55,17842.36,15756.13,16821.0
179,13665.12,17875.87,15792.69,16965.0
180,13661.77,17917.08,15805.61,17109.0
181,13678.67,18008.3,15817.19,17253.0
182,13634.5,18095.5,15832.38,17397.0
183,13625.25,18166.87,15839.07,17541.0
