Index,Lower,Upper
147,14791.32,15184.68
148,14743.71,15359.23
149,14658.85,15522.31
150,14589.66,15663.52
151,14548.92,15797.93
152,14532.82,15892.65
153,14486.75,16033.63
154,14469.96,16190.95
155,14398.53,16286.69
156,14401.28,16379.59
157,14356.59,16490.9
158,14314.53,16579.16
159,14297.16,16632.23
160,14257.03,16674.05
161,14223.06,16790.67
162,14222.77,16858.34
163,14169.84,16928.12
164,14167.96,17008.34
165,14114.01,17086.3
166,14061.39,17159.62
167,14015.2,17212.72
168,13941.95,17295.9
169,14015.05,17329.62
170,13951.02,17384.78
171,13880.77,17471.22
172,13899.99,17528.06
173,13869.05,17590.02
174,13841.29,17643.34
175,13797.92,17735.49
176,13799.34,17832.14
177,13793.02,17858.09
178,13766.12,17907.11
179,13713.69,17980.1
180,13748.19,18044.8
181,13740.56,18107.53
182,13708.19,18202.74
183,13722.68,18243.47
