Index,Lower,Upper
103,6703.8,6767.92
104,6715.2,6843.08
105,6721.4,6917.82
106,6718.45,6992.55
107,6716.16,7049.05
108,6709.62,7113.45
109,6694.32,7175.2
110,6670.72,7220.75
111,6661.13,7270.18
112,6627.08,7292.58
113,6605.2,7351.73
114,6585.21,7389.71
115,6560.47,7441.12
116,6537.11,7470.26
117,6519.75,7497.29
118,6511.82,7511.76
119,6493.51,7538.34
120,6482.4,7563.45
121,6469.42,7604.44
122,6461.61,7648.58
123,6450.94,7673.35
124,6429.14,7692.05
125,6422.08,7736.18
126,6405.44,7762.64
127,6413.22,7798.04
128,6379.4,7821.07
