Index,Lower,Upper,Predicted,Actual
103,6704.25,6767.65,6735.34,6683.8
104,6719.37,6848.32,6780.1,6689.6
105,6718.91,6924.05,6818.41,6695.4
106,6707.89,6995.52,6852.04,6701.2
107,6698.96,7052.36,6877.81,6707.0
108,6689.62,7115.45,6904.33,6708.5
109,6684.25,7175.05,6923.43,6710.0
110,6670.35,7230.55,6938.74,6711.5
111,6659.93,7288.95,6959.63,6713.0
112,6625.24,7321.06,6963.14,6714.5
113,6598.84,7354.93,6970.92,6716.0
114,6568.56,7402.73,6976.98,6717.5
115,6544.95,7440.4,6989.47,6719.0
116,6520.85,7476.03,6998.56,6713.33
117,6501.99,7505.35,7009.19,6707.67
118,6493.81,7529.89,7021.25,6702.0
119,6474.23,7561.8,7025.6,6703.5
120,6456.93,7577.76,7040.88,6705.0
121,6445.22,7613.5,7047.36,6687.0
122,6429.71,7636.19,7056.35,6669.0
123,6410.88,7667.93,7069.41,6651.0
124,6389.39,7691.49,7066.07,6633.0
125,6370.7,7714.48,7066.21,6615.0
126,6366.46,7750.42,7071.58,6670.67
127,6350.57,7774.68,7074.58,6726.33
128,6342.77,7774.42,7081.7,6782.0
