Index,Lower,Upper
131,15094.64,15407.21
132,15059.84,15497.37
133,15028.66,15570.47
134,15009.31,15625.96
135,14995.74,15687.81
136,14965.95,15764.85
137,14973.85,15824.17
138,14964.63,15882.7
139,14944.64,15951.3
140,14915.56,15997.86
141,14928.06,16058.36
142,14939.72,16114.19
143,14923.68,16180.8
144,14944.59,16212.38
145,14949.98,16298.31
146,14950.35,16317.02
147,14963.55,16348.32
148,14965.7,16403.56
149,14964.71,16453.42
150,14947.21,16495.37
151,14970.1,16536.59
152,14966.2,16575.56
153,14948.02,16621.55
154,14942.73,16690.44
155,14966.62,16722.01
156,14965.96,16779.7
157,14970.33,16812.9
158,14968.96,16847.09
159,14968.52,16887.36
160,14987.76,16922.22
161,14992.32,16970.77
162,14981.6,17012.14
163,14986.79,17057.93
