Index,Lower,Upper
150,27968.4,28275.41
151,27853.51,28374.84
152,27732.45,28491.07
153,27607.46,28578.62
154,27477.0,28678.31
155,27397.32,28764.85
156,27297.28,28860.17
157,27173.85,28960.06
158,27052.8,29024.58
159,26948.13,29074.22
160,26805.06,29108.92
161,26675.12,29187.85
162,26561.13,29236.15
163,26478.62,29299.57
164,26335.79,29401.67
165,26253.33,29430.11
166,26127.36,29480.57
167,26080.74,29605.18
168,26016.74,29641.4
169,25915.49,29720.89
170,25758.72,29759.9
171,25697.13,29813.28
172,25595.05,29851.51
173,25511.93,29864.99
174,25500.28,29931.81
175,25372.62,29925.93
176,25376.01,30000.3
177,25305.49,29993.29
178,25273.98,29995.42
179,25193.81,29999.46
180,25145.75,29997.85
181,24998.97,30021.57
182,24913.37,30036.38
183,24809.6,30121.72
184,24648.1,30092.51
185,24599.18,30110.1
186,24570.12,30139.44
187,24517.34,30126.3
