Index,Lower,Upper,Predicted,Actual
150,27968.4,28275.41,28116.0,28124.0
151,27853.51,28374.84,28104.79,28124.0
152,27732.45,28491.07,28092.6,28124.0
153,27607.46,28578.62,28086.74,28124.0
154,27477.0,28678.31,28071.21,28124.0
155,27397.32,28764.85,28059.46,28124.0
156,27297.28,28860.17,28052.29,28124.0
157,27173.85,28960.06,28028.14,28124.0
158,27052.8,29024.58,28004.62,28203.43
159,26948.13,29074.22,27991.0,28282.87
160,26805.06,29108.92,27962.13,28362.3
161,26675.12,29187.85,27949.98,28441.73
162,26561.13,29236.15,27939.46,28521.17
163,26478.62,29299.57,27893.82,28600.6
164,26335.79,29401.67,27883.08,28680.03
165,26253.33,29430.11,27857.74,28759.47
166,26127.36,29480.57,27830.05,28838.9
167,26080.74,29605.18,27833.46,28918.33
168,26016.74,29641.4,27803.28,28997.77
169,25915.49,29720.89,27776.1,29077.2
170,25758.72,29759.9,27756.96,29156.63
171,25697.13,29813.28,27754.83,29236.07
172,25595.05,29851.51,27691.71,29315.5
173,25511.93,29864.99,27698.59,29394.93
174,25500.28,29931.81,27678.02,29474.37
175,25372.62,29925.93,27624.68,29553.8
176,25376.01,30000.3,27611.3,29633.23
177,25305.49,29993.29,27578.85,29712.67
178,25273.98,29995.42,27556.12,29792.1
179,25193.81,29999.46,27565.52,29871.53
180,25145.75,29997.85,27554.16,29950.97
181,24998.97,30021.57,27508.59,30030.4
182,24913.37,30036.38,27506.18,30109.83
183,24809.6,30121.72,27487.9,30189.27
184,24648.1,30092.51,27451.95,30268.7
185,24599.18,30110.1,27427.51,30348.13
186,24570.12,30139.44,27378.87,30427.57
187,24517.34,30126.3,27383.85,30507.0
